source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-11 02:32
europapress,52.8,47.2,38,34,72,119,Marcador de agenda,2026-03-11 02:32
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 02:32
google_news_es,45.7,54.3,143,170,313,896,Marcador de agenda,2026-03-11 02:32
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-11 02:32
okdiario,44.2,55.8,100,126,226,912,Marcador de agenda,2026-03-11 02:32
eldiario,41.0,59.0,48,69,117,285,Marcador de agenda,2026-03-11 02:32
elconfidencial,40.0,60.0,10,15,25,63,Marcador de agenda,2026-03-11 02:32
20minutos,38.5,61.5,117,187,304,1042,Mixto,2026-03-11 02:32
elmundo,38.4,61.6,28,45,73,200,Mixto,2026-03-11 02:32
elcorreo,37.9,62.1,83,136,219,744,Mixto,2026-03-11 02:32
expansion,37.3,62.7,25,42,67,191,Mixto,2026-03-11 02:32
elpais_internacional,36.4,63.6,4,7,11,33,Mixto,2026-03-11 02:32
france24_es,36.4,63.6,16,28,44,176,Mixto,2026-03-11 02:32
elmundo_espana,35.7,64.3,5,9,14,42,Mixto,2026-03-11 02:32
huffington_es,35.1,64.9,33,61,94,279,Mixto,2026-03-11 02:32
lavanguardia,34.6,65.4,72,136,208,742,Mixto,2026-03-11 02:32
google_news_politica,32.4,67.6,11,23,34,85,Mixto,2026-03-11 02:32
elpais,32.1,67.9,62,131,193,542,Mixto,2026-03-11 02:32
heraldo_aragon,32.0,68.0,48,102,150,777,Mixto,2026-03-11 02:32
elespanol,30.9,69.1,25,56,81,192,Mixto,2026-03-11 02:32
levante_emv,28.6,71.4,72,180,252,935,Mixto,2026-03-11 02:32
infolibre,28.1,71.9,9,23,32,83,Mixto,2026-03-11 02:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 02:32
