source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,8,4,12,18,Marcador de agenda,2026-04-13 17:38:10
elconfidencial,60.7,39.3,17,11,28,54,Marcador de agenda,2026-04-13 17:38:10
el_confidencial_tech,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-13 17:38:10
elpais_internacional,54.5,45.5,12,10,22,28,Marcador de agenda,2026-04-13 17:38:10
france24_es,51.9,48.1,28,26,54,162,Marcador de agenda,2026-04-13 17:38:10
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-13 17:38:10
elmundo_internacional,50.0,50.0,9,9,18,29,Marcador de agenda,2026-04-13 17:38:10
google_news_politica,50.0,50.0,15,15,30,87,Marcador de agenda,2026-04-13 17:38:10
europapress,49.0,51.0,24,25,49,83,Marcador de agenda,2026-04-13 17:38:10
bbc_mundo,48.0,52.0,12,13,25,47,Marcador de agenda,2026-04-13 17:38:10
google_news_internacional,47.9,52.1,103,112,215,702,Marcador de agenda,2026-04-13 17:38:10
elespanol,46.7,53.3,28,32,60,174,Marcador de agenda,2026-04-13 17:38:10
google_news_economia,43.2,56.8,16,21,37,134,Marcador de agenda,2026-04-13 17:38:10
google_news_es,41.9,58.1,125,173,298,749,Marcador de agenda,2026-04-13 17:38:10
sur,41.1,58.9,30,43,73,305,Marcador de agenda,2026-04-13 17:38:10
elmundo_espana,40.0,60.0,6,9,15,39,Marcador de agenda,2026-04-13 17:38:10
levante_emv,39.5,60.5,79,121,200,595,Mixto,2026-04-13 17:38:10
20minutos,39.3,60.7,88,136,224,750,Mixto,2026-04-13 17:38:10
elpais,39.0,61.0,73,114,187,425,Mixto,2026-04-13 17:38:10
eldiario,38.9,61.1,35,55,90,279,Mixto,2026-04-13 17:38:10
heraldo_aragon,37.1,62.9,52,88,140,602,Mixto,2026-04-13 17:38:10
okdiario,35.8,64.2,68,122,190,808,Mixto,2026-04-13 17:38:10
lavanguardia,34.8,65.2,54,101,155,514,Mixto,2026-04-13 17:38:10
expansion,34.1,65.9,14,27,41,130,Mixto,2026-04-13 17:38:10
el_confidencial_economia,33.3,66.7,1,2,3,6,Mixto,2026-04-13 17:38:10
elcorreo,30.1,69.9,52,121,173,637,Mixto,2026-04-13 17:38:10
huffington_es,30.0,70.0,21,49,70,278,Mixto,2026-04-13 17:38:10
maldita,25.0,75.0,1,3,4,13,Mixto,2026-04-13 17:38:10
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 17:38:10
elmundo,18.1,81.9,13,59,72,177,Seguidor,2026-04-13 17:38:10
infolibre,17.4,82.6,4,19,23,63,Seguidor,2026-04-13 17:38:10
