source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,71.4,28.6,10,4,14,24,Marcador de agenda,2026-03-20 16:33
el_confidencial_tech,70.0,30.0,7,3,10,45,Marcador de agenda,2026-03-20 16:33
newtral,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-20 16:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-20 16:33
bbc_mundo,57.9,42.1,11,8,19,42,Marcador de agenda,2026-03-20 16:33
expansion,53.9,46.1,48,41,89,273,Marcador de agenda,2026-03-20 16:33
europapress,53.8,46.2,49,42,91,135,Marcador de agenda,2026-03-20 16:33
maldita,50.0,50.0,3,3,6,33,Marcador de agenda,2026-03-20 16:33
google_news_economia,46.4,53.6,32,37,69,264,Marcador de agenda,2026-03-20 16:33
google_news_internacional,42.6,57.4,86,116,202,759,Marcador de agenda,2026-03-20 16:33
huffington_es,41.0,59.0,34,49,83,295,Marcador de agenda,2026-03-20 16:33
elpais,40.6,59.4,101,148,249,613,Marcador de agenda,2026-03-20 16:33
20minutos,39.9,60.1,135,203,338,1220,Mixto,2026-03-20 16:33
lavanguardia,39.3,60.7,95,147,242,780,Mixto,2026-03-20 16:33
elconfidencial,39.1,60.9,9,14,23,55,Mixto,2026-03-20 16:33
france24_es,39.1,60.9,18,28,46,150,Mixto,2026-03-20 16:33
elespanol,38.8,61.2,50,79,129,261,Mixto,2026-03-20 16:33
elmundo_internacional,38.7,61.3,12,19,31,33,Mixto,2026-03-20 16:33
eldiario,38.5,61.5,52,83,135,354,Mixto,2026-03-20 16:33
google_news_es,37.8,62.2,133,219,352,811,Mixto,2026-03-20 16:33
okdiario,37.3,62.7,97,163,260,951,Mixto,2026-03-20 16:33
google_news_politica,36.7,63.3,18,31,49,127,Mixto,2026-03-20 16:33
sur,36.3,63.7,45,79,124,512,Mixto,2026-03-20 16:33
heraldo_aragon,35.7,64.3,51,92,143,777,Mixto,2026-03-20 16:33
elcorreo,33.6,66.4,86,170,256,769,Mixto,2026-03-20 16:33
levante_emv,33.4,66.6,104,207,311,1090,Mixto,2026-03-20 16:33
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-20 16:33
elmundo,31.2,68.8,34,75,109,228,Mixto,2026-03-20 16:33
elmundo_espana,31.0,69.0,9,20,29,51,Mixto,2026-03-20 16:33
infolibre,21.2,78.8,11,41,52,106,Mixto,2026-03-20 16:33
