source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,61.5,38.5,16,10,26,53,Marcador de agenda,2026-04-02 21:35
bbc_mundo,52.9,47.1,9,8,17,38,Marcador de agenda,2026-04-02 21:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 21:35
google_news_es,47.0,53.0,167,188,355,909,Marcador de agenda,2026-04-02 21:35
europapress,46.9,53.1,30,34,64,101,Marcador de agenda,2026-04-02 21:35
google_news_internacional,46.7,53.3,93,106,199,919,Marcador de agenda,2026-04-02 21:35
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-02 21:35
google_news_economia,43.5,56.5,30,39,69,294,Marcador de agenda,2026-04-02 21:35
heraldo_aragon,43.0,57.0,61,81,142,591,Marcador de agenda,2026-04-02 21:35
lavanguardia,42.0,58.0,58,80,138,370,Marcador de agenda,2026-04-02 21:35
elespanol,41.1,58.9,39,56,95,198,Marcador de agenda,2026-04-02 21:35
google_news_politica,41.0,59.0,16,23,39,111,Marcador de agenda,2026-04-02 21:35
okdiario,37.6,62.4,79,131,210,871,Mixto,2026-04-02 21:35
expansion,36.9,63.1,24,41,65,197,Mixto,2026-04-02 21:35
eldiario,36.3,63.7,37,65,102,257,Mixto,2026-04-02 21:35
levante_emv,36.2,63.8,100,176,276,761,Mixto,2026-04-02 21:35
huffington_es,35.6,64.4,21,38,59,242,Mixto,2026-04-02 21:35
20minutos,35.2,64.8,70,129,199,689,Mixto,2026-04-02 21:35
elcorreo,34.9,65.1,61,114,175,655,Mixto,2026-04-02 21:35
france24_es,33.3,66.7,19,38,57,161,Mixto,2026-04-02 21:35
elmundo_espana,33.3,66.7,4,8,12,24,Mixto,2026-04-02 21:35
efe,33.3,66.7,1,2,3,21,Mixto,2026-04-02 21:35
infolibre,31.4,68.6,11,24,35,74,Mixto,2026-04-02 21:35
elpais,30.9,69.1,56,125,181,437,Mixto,2026-04-02 21:35
elmundo_internacional,29.4,70.6,5,12,17,42,Mixto,2026-04-02 21:35
sur,27.1,72.9,19,51,70,315,Mixto,2026-04-02 21:35
elmundo,26.6,73.4,21,58,79,186,Mixto,2026-04-02 21:35
elpais_internacional,23.5,76.5,4,13,17,27,Mixto,2026-04-02 21:35
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 21:35
maldita,0.0,100.0,0,4,4,25,Seguidor,2026-04-02 21:35
