source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-09 04:01
elmundo_espana,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-09 04:01
europapress,57.9,42.1,11,8,19,56,Marcador de agenda,2026-03-09 04:01
france24_es,55.0,45.0,11,9,20,145,Marcador de agenda,2026-03-09 04:01
huffington_es,52.8,47.2,19,17,36,183,Marcador de agenda,2026-03-09 04:01
google_news_es,50.3,49.7,81,80,161,614,Marcador de agenda,2026-03-09 04:01
expansion,50.0,50.0,14,14,28,116,Marcador de agenda,2026-03-09 04:01
okdiario,47.1,52.9,33,37,70,513,Marcador de agenda,2026-03-09 04:01
elcorreo,44.7,55.3,34,42,76,440,Marcador de agenda,2026-03-09 04:01
bbc_mundo,44.4,55.6,4,5,9,32,Marcador de agenda,2026-03-09 04:01
elpais_internacional,44.4,55.6,4,5,9,25,Marcador de agenda,2026-03-09 04:01
lavanguardia,44.4,55.6,59,74,133,584,Marcador de agenda,2026-03-09 04:01
eldiario,42.1,57.9,24,33,57,217,Marcador de agenda,2026-03-09 04:01
levante_emv,38.0,62.0,41,67,108,430,Mixto,2026-03-09 04:01
elespanol,37.1,62.9,13,22,35,136,Mixto,2026-03-09 04:01
elmundo,36.6,63.4,15,26,41,146,Mixto,2026-03-09 04:01
elpais,33.0,67.0,31,63,94,380,Mixto,2026-03-09 04:01
20minutos,32.4,67.6,35,73,108,532,Mixto,2026-03-09 04:01
elconfidencial,31.2,68.8,5,11,16,42,Mixto,2026-03-09 04:01
google_news_politica,29.2,70.8,7,17,24,67,Mixto,2026-03-09 04:01
heraldo_aragon,25.0,75.0,21,63,84,669,Mixto,2026-03-09 04:01
infolibre,14.8,85.2,4,23,27,71,Seguidor,2026-03-09 04:01
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-09 04:01
elmundo_internacional,0.0,100.0,0,2,2,23,Seguidor,2026-03-09 04:01
