source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 12:05
elmundo_espana,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-01 12:05
el_confidencial_tech,50.0,50.0,5,5,10,33,Marcador de agenda,2026-04-01 12:05
google_news_economia,48.4,51.6,30,32,62,318,Marcador de agenda,2026-04-01 12:05
elconfidencial,47.1,52.9,16,18,34,65,Marcador de agenda,2026-04-01 12:05
heraldo_aragon,47.0,53.0,63,71,134,688,Marcador de agenda,2026-04-01 12:05
google_news_internacional,45.8,54.2,77,91,168,926,Marcador de agenda,2026-04-01 12:05
google_news_es,44.9,55.1,160,196,356,912,Marcador de agenda,2026-04-01 12:05
maldita,42.9,57.1,3,4,7,30,Marcador de agenda,2026-04-01 12:05
levante_emv,41.1,58.9,109,156,265,796,Marcador de agenda,2026-04-01 12:05
google_news_politica,40.6,59.4,13,19,32,120,Marcador de agenda,2026-04-01 12:05
20minutos,39.8,60.2,49,74,123,327,Mixto,2026-04-01 12:05
europapress,39.7,60.3,23,35,58,100,Mixto,2026-04-01 12:05
france24_es,38.8,61.2,19,30,49,140,Mixto,2026-04-01 12:05
sur,38.6,61.4,27,43,70,324,Mixto,2026-04-01 12:05
elpais,37.8,62.2,62,102,164,414,Mixto,2026-04-01 12:05
elmundo_internacional,37.5,62.5,6,10,16,37,Mixto,2026-04-01 12:05
huffington_es,36.8,63.2,25,43,68,275,Mixto,2026-04-01 12:05
elcorreo,35.9,64.1,66,118,184,667,Mixto,2026-04-01 12:05
elespanol,34.9,65.1,29,54,83,195,Mixto,2026-04-01 12:05
lavanguardia,34.7,65.3,50,94,144,364,Mixto,2026-04-01 12:05
okdiario,34.1,65.9,72,139,211,829,Mixto,2026-04-01 12:05
el_confidencial_economia,33.3,66.7,2,4,6,10,Mixto,2026-04-01 12:05
expansion,33.3,66.7,20,40,60,178,Mixto,2026-04-01 12:05
eldiario,33.0,67.0,31,63,94,272,Mixto,2026-04-01 12:05
elpais_internacional,27.8,72.2,5,13,18,30,Mixto,2026-04-01 12:05
elmundo,26.6,73.4,21,58,79,182,Mixto,2026-04-01 12:05
efe,20.0,80.0,1,4,5,22,Mixto,2026-04-01 12:05
infolibre,19.6,80.4,9,37,46,85,Seguidor,2026-04-01 12:05
newtral,0.0,100.0,0,3,3,18,Seguidor,2026-04-01 12:05
