source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,48.9,51.1,23,24,47,69,Marcador de agenda,2026-03-29 12:34
google_news_internacional,45.7,54.3,95,113,208,707,Marcador de agenda,2026-03-29 12:34
elpais_internacional,45.0,55.0,9,11,20,30,Marcador de agenda,2026-03-29 12:34
elespanol,42.6,57.4,29,39,68,174,Marcador de agenda,2026-03-29 12:34
elconfidencial,42.4,57.6,14,19,33,74,Marcador de agenda,2026-03-29 12:34
sur,42.1,57.9,40,55,95,346,Marcador de agenda,2026-03-29 12:34
france24_es,41.0,59.0,16,23,39,141,Marcador de agenda,2026-03-29 12:34
google_news_es,40.8,59.2,131,190,321,801,Marcador de agenda,2026-03-29 12:34
okdiario,39.2,60.8,89,138,227,824,Mixto,2026-03-29 12:34
levante_emv,39.2,60.8,98,152,250,793,Mixto,2026-03-29 12:34
expansion,37.3,62.7,22,37,59,162,Mixto,2026-03-29 12:34
elpais,36.9,63.1,69,118,187,464,Mixto,2026-03-29 12:34
google_news_politica,36.9,63.1,31,53,84,247,Mixto,2026-03-29 12:34
google_news_economia,36.8,63.2,39,67,106,336,Mixto,2026-03-29 12:34
lavanguardia,36.3,63.7,49,86,135,444,Mixto,2026-03-29 12:34
20minutos,36.2,63.8,85,150,235,704,Mixto,2026-03-29 12:34
infolibre,35.1,64.9,13,24,37,70,Mixto,2026-03-29 12:34
heraldo_aragon,34.9,65.1,52,97,149,642,Mixto,2026-03-29 12:34
huffington_es,34.8,65.2,24,45,69,254,Mixto,2026-03-29 12:34
elcorreo,34.2,65.8,69,133,202,692,Mixto,2026-03-29 12:34
eldiario,33.7,66.3,31,61,92,260,Mixto,2026-03-29 12:34
el_confidencial_tech,33.3,66.7,2,4,6,30,Mixto,2026-03-29 12:34
newtral,33.3,66.7,2,4,6,25,Mixto,2026-03-29 12:34
maldita,33.3,66.7,1,2,3,23,Mixto,2026-03-29 12:34
efe,28.6,71.4,2,5,7,17,Mixto,2026-03-29 12:34
elmundo,28.0,72.0,21,54,75,155,Mixto,2026-03-29 12:34
bbc_mundo,26.7,73.3,4,11,15,34,Mixto,2026-03-29 12:34
elmundo_espana,20.0,80.0,4,16,20,34,Mixto,2026-03-29 12:34
el_confidencial_economia,20.0,80.0,1,4,5,10,Mixto,2026-03-29 12:34
elmundo_internacional,18.9,81.1,7,30,37,51,Seguidor,2026-03-29 12:34
