source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,50.0,50.0,7,7,14,37,Marcador de agenda,2026-04-02 07:35
el_confidencial_tech,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-02 07:35
google_news_economia,48.6,51.4,35,37,72,366,Marcador de agenda,2026-04-02 07:35
elconfidencial,46.4,53.6,13,15,28,60,Marcador de agenda,2026-04-02 07:35
google_news_internacional,45.7,54.3,95,113,208,989,Marcador de agenda,2026-04-02 07:35
google_news_es,44.7,55.3,167,207,374,975,Marcador de agenda,2026-04-02 07:35
heraldo_aragon,43.6,56.4,71,92,163,705,Marcador de agenda,2026-04-02 07:35
google_news_politica,42.9,57.1,18,24,42,148,Marcador de agenda,2026-04-02 07:35
huffington_es,42.9,57.1,33,44,77,263,Marcador de agenda,2026-04-02 07:35
levante_emv,39.9,60.1,122,184,306,873,Mixto,2026-04-02 07:35
europapress,39.1,60.9,27,42,69,111,Mixto,2026-04-02 07:35
france24_es,37.3,62.7,22,37,59,159,Mixto,2026-04-02 07:35
elcorreo,37.1,62.9,78,132,210,706,Mixto,2026-04-02 07:35
maldita,36.4,63.6,4,7,11,38,Mixto,2026-04-02 07:35
20minutos,36.1,63.9,65,115,180,522,Mixto,2026-04-02 07:35
elpais,36.0,64.0,72,128,200,452,Mixto,2026-04-02 07:35
elespanol,35.5,64.5,33,60,93,205,Mixto,2026-04-02 07:35
eldiario,35.3,64.7,41,75,116,308,Mixto,2026-04-02 07:35
lavanguardia,35.2,64.8,56,103,159,364,Mixto,2026-04-02 07:35
elmundo,34.4,65.6,32,61,93,201,Mixto,2026-04-02 07:35
okdiario,33.9,66.1,79,154,233,920,Mixto,2026-04-02 07:35
expansion,33.8,66.2,24,47,71,201,Mixto,2026-04-02 07:35
sur,33.3,66.7,30,60,90,358,Mixto,2026-04-02 07:35
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-04-02 07:35
elmundo_internacional,26.7,73.3,4,11,15,40,Mixto,2026-04-02 07:35
efe,25.0,75.0,2,6,8,31,Mixto,2026-04-02 07:35
newtral,25.0,75.0,1,3,4,27,Mixto,2026-04-02 07:35
infolibre,24.1,75.9,13,41,54,95,Mixto,2026-04-02 07:35
elpais_internacional,18.2,81.8,4,18,22,31,Seguidor,2026-04-02 07:35
el_confidencial_economia,0.0,100.0,0,5,5,8,Seguidor,2026-04-02 07:35
