source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 16:02
google_news_economia,63.3,36.7,19,11,30,110,Marcador de agenda,2026-03-15 16:02
google_news_internacional,55.9,44.1,33,26,59,267,Marcador de agenda,2026-03-15 16:02
elconfidencial,52.0,48.0,13,12,25,50,Marcador de agenda,2026-03-15 16:02
efe,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-15 16:02
europapress,48.8,51.2,20,21,41,89,Marcador de agenda,2026-03-15 16:02
google_news_politica,48.0,52.0,12,13,25,67,Marcador de agenda,2026-03-15 16:02
france24_es,45.8,54.2,22,26,48,164,Marcador de agenda,2026-03-15 16:02
google_news_es,45.8,54.2,148,175,323,827,Marcador de agenda,2026-03-15 16:02
sur,45.7,54.3,16,19,35,153,Marcador de agenda,2026-03-15 16:02
elespanol,45.0,55.0,27,33,60,173,Marcador de agenda,2026-03-15 16:02
huffington_es,44.4,55.6,28,35,63,271,Marcador de agenda,2026-03-15 16:02
okdiario,40.4,59.6,78,115,193,823,Marcador de agenda,2026-03-15 16:02
lavanguardia,39.6,60.4,76,116,192,775,Mixto,2026-03-15 16:02
20minutos,38.4,61.6,76,122,198,684,Mixto,2026-03-15 16:02
elcorreo,36.8,63.2,64,110,174,677,Mixto,2026-03-15 16:02
eldiario,36.1,63.9,30,53,83,268,Mixto,2026-03-15 16:02
levante_emv,35.4,64.6,75,137,212,841,Mixto,2026-03-15 16:02
heraldo_aragon,34.9,65.1,37,69,106,803,Mixto,2026-03-15 16:02
elpais,33.9,66.1,59,115,174,474,Mixto,2026-03-15 16:02
expansion,31.6,68.4,12,26,38,143,Mixto,2026-03-15 16:02
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-15 16:02
elmundo,30.8,69.2,20,45,65,167,Mixto,2026-03-15 16:02
elpais_internacional,25.0,75.0,3,9,12,25,Mixto,2026-03-15 16:02
elmundo_internacional,22.2,77.8,4,14,18,37,Mixto,2026-03-15 16:02
infolibre,21.9,78.1,7,25,32,87,Mixto,2026-03-15 16:02
elmundo_espana,21.1,78.9,4,15,19,40,Mixto,2026-03-15 16:02
newtral,16.7,83.3,1,5,6,20,Seguidor,2026-03-15 16:02
maldita,0.0,100.0,0,4,4,15,Seguidor,2026-03-15 16:02
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 16:02
