source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,53.8,46.2,7,6,13,21,Marcador de agenda,2026-03-29 03:04
google_news_internacional,48.1,51.9,100,108,208,772,Marcador de agenda,2026-03-29 03:04
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-29 03:04
google_news_economia,42.7,57.3,53,71,124,403,Marcador de agenda,2026-03-29 03:04
maldita,40.0,60.0,2,3,5,33,Marcador de agenda,2026-03-29 03:04
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 03:04
elespanol,39.5,60.5,34,52,86,191,Mixto,2026-03-29 03:04
europapress,38.9,61.1,21,33,54,79,Mixto,2026-03-29 03:04
google_news_es,38.6,61.4,129,205,334,818,Mixto,2026-03-29 03:04
levante_emv,38.4,61.6,111,178,289,868,Mixto,2026-03-29 03:04
okdiario,37.9,62.1,100,164,264,904,Mixto,2026-03-29 03:04
france24_es,37.8,62.2,14,23,37,154,Mixto,2026-03-29 03:04
elpais_internacional,37.5,62.5,6,10,16,27,Mixto,2026-03-29 03:04
huffington_es,37.0,63.0,34,58,92,280,Mixto,2026-03-29 03:04
infolibre,37.0,63.0,17,29,46,77,Mixto,2026-03-29 03:04
elconfidencial,36.8,63.2,14,24,38,81,Mixto,2026-03-29 03:04
20minutos,36.7,63.3,109,188,297,947,Mixto,2026-03-29 03:04
sur,36.5,63.5,35,61,96,391,Mixto,2026-03-29 03:04
elcorreo,35.6,64.4,77,139,216,761,Mixto,2026-03-29 03:04
expansion,35.6,64.4,26,47,73,189,Mixto,2026-03-29 03:04
google_news_politica,35.4,64.6,29,53,82,248,Mixto,2026-03-29 03:04
elpais,35.0,65.0,71,132,203,511,Mixto,2026-03-29 03:04
heraldo_aragon,34.8,65.2,57,107,164,702,Mixto,2026-03-29 03:04
lavanguardia,33.8,66.2,51,100,151,495,Mixto,2026-03-29 03:04
bbc_mundo,29.4,70.6,5,12,17,37,Mixto,2026-03-29 03:04
eldiario,28.7,71.3,31,77,108,269,Mixto,2026-03-29 03:04
el_confidencial_tech,28.6,71.4,2,5,7,35,Mixto,2026-03-29 03:04
elmundo,26.6,73.4,21,58,79,149,Mixto,2026-03-29 03:04
elmundo_espana,14.3,85.7,3,18,21,36,Seguidor,2026-03-29 03:04
elmundo_internacional,12.9,87.1,4,27,31,46,Seguidor,2026-03-29 03:04
