source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,24,Marcador de agenda,2026-03-11 11:02
elmundo_internacional,53.8,46.2,7,6,13,32,Marcador de agenda,2026-03-11 11:02
europapress,51.9,48.1,40,37,77,127,Marcador de agenda,2026-03-11 11:02
maldita,50.0,50.0,1,1,2,39,Marcador de agenda,2026-03-11 11:02
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 11:02
elconfidencial,43.3,56.7,13,17,30,62,Marcador de agenda,2026-03-11 11:02
okdiario,42.1,57.9,98,135,233,919,Marcador de agenda,2026-03-11 11:02
france24_es,41.7,58.3,20,28,48,193,Marcador de agenda,2026-03-11 11:02
expansion,41.3,58.7,31,44,75,234,Marcador de agenda,2026-03-11 11:02
google_news_es,41.0,59.0,133,191,324,887,Marcador de agenda,2026-03-11 11:02
eldiario,39.8,60.2,51,77,128,334,Mixto,2026-03-11 11:02
elcorreo,39.7,60.3,94,143,237,768,Mixto,2026-03-11 11:02
20minutos,37.2,62.8,111,187,298,1061,Mixto,2026-03-11 11:02
elmundo,35.8,64.2,29,52,81,204,Mixto,2026-03-11 11:02
elespanol,34.5,65.5,29,55,84,222,Mixto,2026-03-11 11:02
google_news_politica,34.4,65.6,11,21,32,88,Mixto,2026-03-11 11:02
elpais,34.0,66.0,69,134,203,549,Mixto,2026-03-11 11:02
heraldo_aragon,32.3,67.7,50,105,155,779,Mixto,2026-03-11 11:02
elmundo_espana,31.2,68.8,5,11,16,42,Mixto,2026-03-11 11:02
lavanguardia,30.8,69.2,65,146,211,712,Mixto,2026-03-11 11:02
huffington_es,30.5,69.5,29,66,95,285,Mixto,2026-03-11 11:02
levante_emv,27.7,72.3,71,185,256,953,Mixto,2026-03-11 11:02
infolibre,26.8,73.2,11,30,41,90,Mixto,2026-03-11 11:02
elpais_internacional,14.3,85.7,1,6,7,24,Seguidor,2026-03-11 11:02
