source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
heraldo_aragon,44.5,55.5,69,86,155,678,Marcador de agenda,2026-04-02 04:05
maldita,44.4,55.6,4,5,9,38,Marcador de agenda,2026-04-02 04:05
google_news_internacional,44.4,55.6,87,109,196,995,Marcador de agenda,2026-04-02 04:05
google_news_es,44.1,55.9,163,207,370,999,Marcador de agenda,2026-04-02 04:05
google_news_economia,44.0,56.0,33,42,75,371,Marcador de agenda,2026-04-02 04:05
el_confidencial_tech,43.8,56.2,7,9,16,34,Marcador de agenda,2026-04-02 04:05
bbc_mundo,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-02 04:05
google_news_politica,40.5,59.5,17,25,42,149,Marcador de agenda,2026-04-02 04:05
levante_emv,40.4,59.6,128,189,317,873,Marcador de agenda,2026-04-02 04:05
elcorreo,39.1,60.9,84,131,215,730,Mixto,2026-04-02 04:05
lavanguardia,38.4,61.6,63,101,164,365,Mixto,2026-04-02 04:05
france24_es,38.0,62.0,19,31,50,151,Mixto,2026-04-02 04:05
expansion,37.8,62.2,28,46,74,204,Mixto,2026-04-02 04:05
europapress,37.7,62.3,29,48,77,117,Mixto,2026-04-02 04:05
huffington_es,37.7,62.3,29,48,77,278,Mixto,2026-04-02 04:05
20minutos,36.8,63.2,70,120,190,523,Mixto,2026-04-02 04:05
okdiario,35.8,64.2,92,165,257,937,Mixto,2026-04-02 04:05
elconfidencial,35.7,64.3,10,18,28,56,Mixto,2026-04-02 04:05
elespanol,35.2,64.8,32,59,91,196,Mixto,2026-04-02 04:05
elmundo,34.7,65.3,34,64,98,202,Mixto,2026-04-02 04:05
elmundo_espana,33.3,66.7,4,8,12,33,Mixto,2026-04-02 04:05
sur,32.9,67.1,28,57,85,363,Mixto,2026-04-02 04:05
elpais,31.9,68.1,60,128,188,396,Mixto,2026-04-02 04:05
eldiario,31.5,68.5,39,85,124,281,Mixto,2026-04-02 04:05
elmundo_internacional,27.8,72.2,5,13,18,42,Mixto,2026-04-02 04:05
infolibre,22.2,77.8,12,42,54,81,Mixto,2026-04-02 04:05
newtral,20.0,80.0,1,4,5,27,Mixto,2026-04-02 04:05
elpais_internacional,17.6,82.4,3,14,17,27,Seguidor,2026-04-02 04:05
efe,14.3,85.7,1,6,7,31,Seguidor,2026-04-02 04:05
el_confidencial_economia,0.0,100.0,0,4,4,8,Seguidor,2026-04-02 04:05
