source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,16,Marcador de agenda,2026-03-10 04:02
bbc_mundo,66.7,33.3,6,3,9,32,Marcador de agenda,2026-03-10 04:02
newtral,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-10 04:02
europapress,52.2,47.8,24,22,46,88,Marcador de agenda,2026-03-10 04:02
okdiario,50.0,50.0,85,85,170,796,Marcador de agenda,2026-03-10 04:02
google_news_es,47.1,52.9,115,129,244,766,Marcador de agenda,2026-03-10 04:02
elmundo_internacional,46.2,53.8,6,7,13,29,Marcador de agenda,2026-03-10 04:02
elcorreo,46.0,54.0,75,88,163,666,Marcador de agenda,2026-03-10 04:02
elconfidencial,43.8,56.2,7,9,16,50,Marcador de agenda,2026-03-10 04:02
france24_es,42.1,57.9,16,22,38,171,Marcador de agenda,2026-03-10 04:02
expansion,41.7,58.3,20,28,48,151,Marcador de agenda,2026-03-10 04:02
elespanol,40.7,59.3,22,32,54,171,Marcador de agenda,2026-03-10 04:02
eldiario,40.7,59.3,35,51,86,234,Marcador de agenda,2026-03-10 04:02
huffington_es,35.4,64.6,23,42,65,228,Mixto,2026-03-10 04:02
20minutos,35.4,64.6,75,137,212,816,Mixto,2026-03-10 04:02
elmundo,34.5,65.5,19,36,55,180,Mixto,2026-03-10 04:02
levante_emv,34.0,66.0,66,128,194,759,Mixto,2026-03-10 04:02
google_news_politica,33.3,66.7,9,18,27,71,Mixto,2026-03-10 04:02
elpais_internacional,33.3,66.7,5,10,15,33,Mixto,2026-03-10 04:02
elmundo_espana,33.3,66.7,1,2,3,30,Mixto,2026-03-10 04:02
lavanguardia,31.4,68.6,50,109,159,668,Mixto,2026-03-10 04:02
infolibre,30.8,69.2,8,18,26,74,Mixto,2026-03-10 04:02
elpais,29.8,70.2,39,92,131,447,Mixto,2026-03-10 04:02
heraldo_aragon,25.7,74.3,29,84,113,650,Mixto,2026-03-10 04:02
