source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,32,Marcador de agenda,2026-04-23 00:38:50
bbc_mundo,57.1,42.9,12,9,21,61,Marcador de agenda,2026-04-23 00:38:50
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 00:38:50
google_news_internacional,49.2,50.8,94,97,191,772,Marcador de agenda,2026-04-23 00:38:50
google_news_economia,43.5,56.5,40,52,92,364,Marcador de agenda,2026-04-23 00:38:50
france24_es,41.7,58.3,20,28,48,153,Marcador de agenda,2026-04-23 00:38:50
okdiario,41.7,58.3,136,190,326,970,Marcador de agenda,2026-04-23 00:38:50
elmundo_espana,41.2,58.8,14,20,34,74,Marcador de agenda,2026-04-23 00:38:50
eldiario,40.9,59.1,65,94,159,352,Marcador de agenda,2026-04-23 00:38:50
el_confidencial_tech,40.0,60.0,4,6,10,44,Marcador de agenda,2026-04-23 00:38:50
google_news_politica,39.1,60.9,18,28,46,108,Mixto,2026-04-23 00:38:50
lavanguardia,38.2,61.8,84,136,220,518,Mixto,2026-04-23 00:38:50
elespanol,38.1,61.9,40,65,105,230,Mixto,2026-04-23 00:38:50
google_news_es,38.0,62.0,158,258,416,920,Mixto,2026-04-23 00:38:50
europapress,37.8,62.2,31,51,82,119,Mixto,2026-04-23 00:38:50
sur,37.4,62.6,40,67,107,441,Mixto,2026-04-23 00:38:50
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 00:38:50
elmundo,35.8,64.2,43,77,120,231,Mixto,2026-04-23 00:38:50
elpais,35.7,64.3,105,189,294,601,Mixto,2026-04-23 00:38:50
heraldo_aragon,35.5,64.5,72,131,203,770,Mixto,2026-04-23 00:38:50
huffington_es,34.6,65.4,27,51,78,289,Mixto,2026-04-23 00:38:50
levante_emv,34.5,65.5,130,247,377,1077,Mixto,2026-04-23 00:38:50
expansion,33.7,66.3,32,63,95,242,Mixto,2026-04-23 00:38:50
el_confidencial_economia,33.3,66.7,1,2,3,13,Mixto,2026-04-23 00:38:50
infolibre,33.3,66.7,9,18,27,70,Mixto,2026-04-23 00:38:50
20minutos,33.3,66.7,115,230,345,1161,Mixto,2026-04-23 00:38:50
elcorreo,29.0,71.0,76,186,262,831,Mixto,2026-04-23 00:38:50
maldita,25.0,75.0,1,3,4,33,Mixto,2026-04-23 00:38:50
elpais_internacional,21.4,78.6,3,11,14,21,Mixto,2026-04-23 00:38:50
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 00:38:50
elmundo_internacional,7.7,92.3,1,12,13,33,Seguidor,2026-04-23 00:38:50
