source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,52.9,47.1,46,41,87,137,Marcador de agenda,2026-03-12 21:02
google_news_politica,52.0,48.0,26,24,50,134,Marcador de agenda,2026-03-12 21:02
newtral,50.0,50.0,7,7,14,39,Marcador de agenda,2026-03-12 21:02
expansion,46.5,53.5,40,46,86,245,Marcador de agenda,2026-03-12 21:02
bbc_mundo,42.9,57.1,6,8,14,40,Marcador de agenda,2026-03-12 21:02
20minutos,42.6,57.4,146,197,343,1145,Marcador de agenda,2026-03-12 21:02
google_news_es,38.7,61.3,134,212,346,877,Mixto,2026-03-12 21:02
france24_es,38.3,61.7,18,29,47,179,Mixto,2026-03-12 21:02
elpais,38.0,62.0,89,145,234,638,Mixto,2026-03-12 21:02
okdiario,37.6,62.4,94,156,250,1026,Mixto,2026-03-12 21:02
elmundo_internacional,37.5,62.5,3,5,8,30,Mixto,2026-03-12 21:02
eldiario,35.5,64.5,49,89,138,367,Mixto,2026-03-12 21:02
huffington_es,34.7,65.3,41,77,118,326,Mixto,2026-03-12 21:02
elconfidencial,34.2,65.8,13,25,38,70,Mixto,2026-03-12 21:02
levante_emv,34.1,65.9,114,220,334,1114,Mixto,2026-03-12 21:02
elcorreo,33.7,66.3,85,167,252,878,Mixto,2026-03-12 21:02
lavanguardia,33.3,66.7,85,170,255,756,Mixto,2026-03-12 21:02
elespanol,29.4,70.6,30,72,102,255,Mixto,2026-03-12 21:02
elmundo,29.2,70.8,26,63,89,223,Mixto,2026-03-12 21:02
heraldo_aragon,27.6,72.4,42,110,152,835,Mixto,2026-03-12 21:02
infolibre,25.9,74.1,14,40,54,100,Mixto,2026-03-12 21:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-12 21:02
elmundo_espana,21.1,78.9,4,15,19,45,Mixto,2026-03-12 21:02
elpais_internacional,10.0,90.0,1,9,10,25,Seguidor,2026-03-12 21:02
