source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,25,Marcador de agenda,2026-03-18 13:03
maldita,62.5,37.5,5,3,8,38,Marcador de agenda,2026-03-18 13:03
expansion,51.6,48.4,49,46,95,245,Marcador de agenda,2026-03-18 13:03
el_confidencial_tech,50.0,50.0,3,3,6,34,Marcador de agenda,2026-03-18 13:03
elpais_internacional,50.0,50.0,8,8,16,28,Marcador de agenda,2026-03-18 13:03
europapress,46.4,53.6,26,30,56,98,Marcador de agenda,2026-03-18 13:03
google_news_economia,46.4,53.6,39,45,84,273,Marcador de agenda,2026-03-18 13:03
okdiario,43.8,56.2,113,145,258,870,Marcador de agenda,2026-03-18 13:03
elconfidencial,43.2,56.8,16,21,37,65,Marcador de agenda,2026-03-18 13:03
bbc_mundo,42.9,57.1,15,20,35,57,Marcador de agenda,2026-03-18 13:03
google_news_internacional,41.1,58.9,81,116,197,730,Marcador de agenda,2026-03-18 13:03
elmundo,40.7,59.3,50,73,123,223,Marcador de agenda,2026-03-18 13:03
elespanol,39.8,60.2,45,68,113,255,Mixto,2026-03-18 13:03
lavanguardia,39.7,60.3,118,179,297,802,Mixto,2026-03-18 13:03
sur,39.1,60.9,45,70,115,440,Mixto,2026-03-18 13:03
google_news_es,38.1,61.9,147,239,386,854,Mixto,2026-03-18 13:03
elcorreo,37.5,62.5,103,172,275,767,Mixto,2026-03-18 13:03
20minutos,37.2,62.8,134,226,360,1190,Mixto,2026-03-18 13:03
levante_emv,36.0,64.0,122,217,339,1049,Mixto,2026-03-18 13:03
google_news_politica,35.7,64.3,15,27,42,100,Mixto,2026-03-18 13:03
france24_es,35.3,64.7,18,33,51,145,Mixto,2026-03-18 13:03
heraldo_aragon,34.8,65.2,62,116,178,914,Mixto,2026-03-18 13:03
elpais,34.5,65.5,86,163,249,573,Mixto,2026-03-18 13:03
eldiario,32.7,67.3,54,111,165,349,Mixto,2026-03-18 13:03
huffington_es,28.2,71.8,29,74,103,341,Mixto,2026-03-18 13:03
elmundo_internacional,28.0,72.0,7,18,25,32,Mixto,2026-03-18 13:03
newtral,27.3,72.7,3,8,11,36,Mixto,2026-03-18 13:03
infolibre,20.0,80.0,12,48,60,103,Mixto,2026-03-18 13:03
elmundo_espana,18.2,81.8,2,9,11,35,Seguidor,2026-03-18 13:03
el_confidencial_economia,11.1,88.9,1,8,9,13,Seguidor,2026-03-18 13:03
