source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,14,Marcador de agenda,2026-04-18 23:09:01
elpais_espana,70.6,29.4,12,5,17,26,Marcador de agenda,2026-04-18 23:09:01
elconfidencial,54.3,45.7,19,16,35,64,Marcador de agenda,2026-04-18 23:09:01
google_news_internacional,50.8,49.2,96,93,189,598,Marcador de agenda,2026-04-18 23:09:01
elpais_internacional,50.0,50.0,8,8,16,24,Marcador de agenda,2026-04-18 23:09:01
google_news_economia,43.3,56.7,29,38,67,279,Marcador de agenda,2026-04-18 23:09:01
google_news_politica,43.1,56.9,22,29,51,146,Marcador de agenda,2026-04-18 23:09:01
google_news_es,42.5,57.5,99,134,233,543,Marcador de agenda,2026-04-18 23:09:01
elmundo,41.5,58.5,34,48,82,157,Marcador de agenda,2026-04-18 23:09:01
elespanol,41.0,59.0,32,46,78,178,Marcador de agenda,2026-04-18 23:09:01
elmundo_internacional,40.0,60.0,8,12,20,33,Marcador de agenda,2026-04-18 23:09:01
efe,40.0,60.0,2,3,5,21,Marcador de agenda,2026-04-18 23:09:01
elpais,38.8,61.2,66,104,170,460,Mixto,2026-04-18 23:09:01
huffington_es,38.1,61.9,24,39,63,267,Mixto,2026-04-18 23:09:01
levante_emv,37.2,62.8,77,130,207,644,Mixto,2026-04-18 23:09:01
okdiario,36.8,63.2,63,108,171,683,Mixto,2026-04-18 23:09:01
europapress,36.5,63.5,19,33,52,79,Mixto,2026-04-18 23:09:01
bbc_mundo,36.4,63.6,4,7,11,41,Mixto,2026-04-18 23:09:01
lavanguardia,35.7,64.3,51,92,143,395,Mixto,2026-04-18 23:09:01
heraldo_aragon,35.1,64.9,33,61,94,562,Mixto,2026-04-18 23:09:01
20minutos,34.7,65.3,75,141,216,763,Mixto,2026-04-18 23:09:01
sur,34.7,65.3,26,49,75,347,Mixto,2026-04-18 23:09:01
france24_es,34.6,65.4,9,17,26,125,Mixto,2026-04-18 23:09:01
elcorreo,33.3,66.7,54,108,162,592,Mixto,2026-04-18 23:09:01
eldiario,33.0,67.0,30,61,91,246,Mixto,2026-04-18 23:09:01
infolibre,30.4,69.6,7,16,23,59,Mixto,2026-04-18 23:09:01
maldita,28.6,71.4,2,5,7,30,Mixto,2026-04-18 23:09:01
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-18 23:09:01
elmundo_espana,23.8,76.2,5,16,21,59,Mixto,2026-04-18 23:09:01
expansion,19.5,80.5,8,33,41,165,Seguidor,2026-04-18 23:09:01
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-18 23:09:01
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 23:09:01
