source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,46.6,53.4,27,31,58,96,Marcador de agenda,2026-03-14 10:32
google_news_es,44.4,55.6,152,190,342,885,Marcador de agenda,2026-03-14 10:32
20minutos,43.7,56.3,115,148,263,988,Marcador de agenda,2026-03-14 10:32
elconfidencial,42.4,57.6,14,19,33,61,Marcador de agenda,2026-03-14 10:32
google_news_politica,41.9,58.1,13,18,31,103,Marcador de agenda,2026-03-14 10:32
bbc_mundo,40.9,59.1,9,13,22,41,Marcador de agenda,2026-03-14 10:32
okdiario,40.6,59.4,93,136,229,960,Marcador de agenda,2026-03-14 10:32
elespanol,39.6,60.4,36,55,91,229,Mixto,2026-03-14 10:32
elpais,39.1,60.9,91,142,233,593,Mixto,2026-03-14 10:32
expansion,38.5,61.5,25,40,65,219,Mixto,2026-03-14 10:32
levante_emv,38.2,61.8,107,173,280,1050,Mixto,2026-03-14 10:32
eldiario,37.4,62.6,46,77,123,345,Mixto,2026-03-14 10:32
elcorreo,36.7,63.3,84,145,229,860,Mixto,2026-03-14 10:32
elmundo,35.7,64.3,25,45,70,188,Mixto,2026-03-14 10:32
elmundo_internacional,35.3,64.7,6,11,17,39,Mixto,2026-03-14 10:32
heraldo_aragon,34.5,65.5,49,93,142,890,Mixto,2026-03-14 10:32
lavanguardia,34.0,66.0,80,155,235,767,Mixto,2026-03-14 10:32
elpais_internacional,33.3,66.7,4,8,12,24,Mixto,2026-03-14 10:32
newtral,33.3,66.7,4,8,12,33,Mixto,2026-03-14 10:32
huffington_es,33.0,67.0,30,61,91,311,Mixto,2026-03-14 10:32
france24_es,32.7,67.3,16,33,49,188,Mixto,2026-03-14 10:32
infolibre,31.2,68.8,15,33,48,99,Mixto,2026-03-14 10:32
elmundo_espana,13.6,86.4,3,19,22,48,Seguidor,2026-03-14 10:32
maldita,0.0,100.0,0,6,6,32,Seguidor,2026-03-14 10:32
