source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,9,Marcador de agenda,2026-04-26 21:38:54
google_news_internacional,58.2,41.8,96,69,165,629,Marcador de agenda,2026-04-26 21:38:54
bbc_mundo,57.1,42.9,12,9,21,49,Marcador de agenda,2026-04-26 21:38:54
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-04-26 21:38:54
elpais_internacional,50.0,50.0,6,6,12,15,Marcador de agenda,2026-04-26 21:38:54
el_confidencial_economia,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-26 21:38:54
google_news_politica,50.0,50.0,11,11,22,83,Marcador de agenda,2026-04-26 21:38:54
elpais,44.6,55.4,70,87,157,429,Marcador de agenda,2026-04-26 21:38:54
google_news_es,44.1,55.9,134,170,304,757,Marcador de agenda,2026-04-26 21:38:54
elconfidencial,43.3,56.7,13,17,30,63,Marcador de agenda,2026-04-26 21:38:54
eldiario,42.3,57.7,30,41,71,207,Marcador de agenda,2026-04-26 21:38:54
elespanol,41.2,58.8,28,40,68,179,Marcador de agenda,2026-04-26 21:38:54
okdiario,40.5,59.5,70,103,173,774,Marcador de agenda,2026-04-26 21:38:54
heraldo_aragon,40.0,60.0,52,78,130,576,Marcador de agenda,2026-04-26 21:38:54
europapress,39.5,60.5,15,23,38,70,Mixto,2026-04-26 21:38:54
france24_es,39.5,60.5,15,23,38,127,Mixto,2026-04-26 21:38:54
20minutos,37.6,62.4,77,128,205,701,Mixto,2026-04-26 21:38:54
google_news_economia,37.0,63.0,20,34,54,176,Mixto,2026-04-26 21:38:54
levante_emv,35.8,64.2,72,129,201,709,Mixto,2026-04-26 21:38:54
sur,34.3,65.7,23,44,67,320,Mixto,2026-04-26 21:38:54
elpais_espana,33.3,66.7,1,2,3,6,Mixto,2026-04-26 21:38:54
newtral,33.3,66.7,1,2,3,12,Mixto,2026-04-26 21:38:54
expansion,31.6,68.4,12,26,38,127,Mixto,2026-04-26 21:38:54
lavanguardia,30.4,69.6,42,96,138,503,Mixto,2026-04-26 21:38:54
elmundo_internacional,30.0,70.0,6,14,20,41,Mixto,2026-04-26 21:38:54
elcorreo,29.7,70.3,47,111,158,595,Mixto,2026-04-26 21:38:54
elmundo,29.3,70.7,17,41,58,159,Mixto,2026-04-26 21:38:54
huffington_es,28.0,72.0,14,36,50,250,Mixto,2026-04-26 21:38:54
infolibre,27.3,72.7,3,8,11,52,Mixto,2026-04-26 21:38:54
elmundo_espana,21.4,78.6,3,11,14,26,Mixto,2026-04-26 21:38:54
el_confidencial_tech,0.0,100.0,0,3,3,23,Seguidor,2026-04-26 21:38:54
