source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-19 19:33
el_confidencial_tech,57.1,42.9,8,6,14,48,Marcador de agenda,2026-03-19 19:33
efe,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-19 19:33
expansion,55.1,44.9,54,44,98,271,Marcador de agenda,2026-03-19 19:33
bbc_mundo,54.2,45.8,13,11,24,48,Marcador de agenda,2026-03-19 19:33
el_confidencial_economia,50.0,50.0,3,3,6,13,Marcador de agenda,2026-03-19 19:33
europapress,48.0,52.0,36,39,75,117,Marcador de agenda,2026-03-19 19:33
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-03-19 19:33
google_news_internacional,45.2,54.8,99,120,219,753,Marcador de agenda,2026-03-19 19:33
elconfidencial,44.8,55.2,13,16,29,61,Marcador de agenda,2026-03-19 19:33
google_news_economia,43.8,56.2,35,45,80,297,Marcador de agenda,2026-03-19 19:33
elespanol,42.1,57.9,53,73,126,256,Marcador de agenda,2026-03-19 19:33
elmundo_internacional,41.9,58.1,13,18,31,35,Marcador de agenda,2026-03-19 19:33
lavanguardia,39.8,60.2,96,145,241,762,Mixto,2026-03-19 19:33
okdiario,38.8,61.2,104,164,268,937,Mixto,2026-03-19 19:33
20minutos,38.7,61.3,136,215,351,1239,Mixto,2026-03-19 19:33
newtral,38.5,61.5,5,8,13,35,Mixto,2026-03-19 19:33
google_news_politica,38.5,61.5,20,32,52,118,Mixto,2026-03-19 19:33
france24_es,38.0,62.0,19,31,50,163,Mixto,2026-03-19 19:33
google_news_es,38.0,62.0,136,222,358,812,Mixto,2026-03-19 19:33
elpais,37.8,62.2,90,148,238,601,Mixto,2026-03-19 19:33
elcorreo,35.7,64.3,94,169,263,768,Mixto,2026-03-19 19:33
eldiario,35.2,64.8,50,92,142,362,Mixto,2026-03-19 19:33
huffington_es,34.1,65.9,31,60,91,311,Mixto,2026-03-19 19:33
sur,33.3,66.7,38,76,114,465,Mixto,2026-03-19 19:33
heraldo_aragon,33.1,66.9,56,113,169,825,Mixto,2026-03-19 19:33
levante_emv,32.6,67.4,105,217,322,1076,Mixto,2026-03-19 19:33
elmundo,31.8,68.2,34,73,107,232,Mixto,2026-03-19 19:33
elmundo_espana,31.8,68.2,7,15,22,44,Mixto,2026-03-19 19:33
infolibre,14.0,86.0,8,49,57,108,Seguidor,2026-03-19 19:33
