source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,8,2,10,42,Marcador de agenda,2026-03-19 04:33
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-19 04:33
expansion,51.1,48.9,47,45,92,274,Marcador de agenda,2026-03-19 04:33
france24_es,47.2,52.8,25,28,53,165,Marcador de agenda,2026-03-19 04:33
bbc_mundo,46.9,53.1,15,17,32,54,Marcador de agenda,2026-03-19 04:33
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-03-19 04:33
elconfidencial,46.2,53.8,18,21,39,66,Marcador de agenda,2026-03-19 04:33
google_news_economia,44.4,55.6,40,50,90,317,Marcador de agenda,2026-03-19 04:33
google_news_internacional,41.5,58.5,90,127,217,773,Marcador de agenda,2026-03-19 04:33
okdiario,41.5,58.5,112,158,270,918,Marcador de agenda,2026-03-19 04:33
lavanguardia,40.6,59.4,112,164,276,789,Marcador de agenda,2026-03-19 04:33
europapress,40.6,59.4,26,38,64,100,Marcador de agenda,2026-03-19 04:33
elmundo_internacional,40.0,60.0,12,18,30,35,Marcador de agenda,2026-03-19 04:33
el_confidencial_tech,40.0,60.0,2,3,5,38,Marcador de agenda,2026-03-19 04:33
google_news_es,38.9,61.1,151,237,388,866,Mixto,2026-03-19 04:33
elcorreo,38.1,61.9,111,180,291,828,Mixto,2026-03-19 04:33
elespanol,37.4,62.6,43,72,115,267,Mixto,2026-03-19 04:33
eldiario,36.6,63.4,53,92,145,327,Mixto,2026-03-19 04:33
20minutos,35.8,64.2,131,235,366,1255,Mixto,2026-03-19 04:33
levante_emv,34.9,65.1,123,229,352,1162,Mixto,2026-03-19 04:33
google_news_politica,33.3,66.7,15,30,45,123,Mixto,2026-03-19 04:33
elmundo_espana,33.3,66.7,6,12,18,40,Mixto,2026-03-19 04:33
elmundo,32.1,67.9,34,72,106,220,Mixto,2026-03-19 04:33
elpais,31.8,68.2,81,174,255,533,Mixto,2026-03-19 04:33
sur,31.2,68.8,40,88,128,486,Mixto,2026-03-19 04:33
heraldo_aragon,30.5,69.5,57,130,187,848,Mixto,2026-03-19 04:33
huffington_es,28.0,72.0,26,67,93,335,Mixto,2026-03-19 04:33
newtral,25.0,75.0,3,9,12,41,Mixto,2026-03-19 04:33
el_confidencial_economia,22.2,77.8,2,7,9,14,Mixto,2026-03-19 04:33
infolibre,16.1,83.9,9,47,56,95,Seguidor,2026-03-19 04:33
