source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,43,Marcador de agenda,2026-03-21 04:03
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-21 04:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 04:03
elmundo_internacional,51.7,48.3,15,14,29,34,Marcador de agenda,2026-03-21 04:03
europapress,51.1,48.9,47,45,92,129,Marcador de agenda,2026-03-21 04:03
expansion,49.5,50.5,46,47,93,273,Marcador de agenda,2026-03-21 04:03
elpais_internacional,46.7,53.3,7,8,15,26,Marcador de agenda,2026-03-21 04:03
france24_es,46.5,53.5,20,23,43,160,Marcador de agenda,2026-03-21 04:03
google_news_economia,43.9,56.1,36,46,82,298,Marcador de agenda,2026-03-21 04:03
huffington_es,43.3,56.7,39,51,90,299,Marcador de agenda,2026-03-21 04:03
bbc_mundo,42.9,57.1,6,8,14,36,Marcador de agenda,2026-03-21 04:03
google_news_internacional,42.3,57.7,85,116,201,764,Marcador de agenda,2026-03-21 04:03
okdiario,40.6,59.4,115,168,283,945,Marcador de agenda,2026-03-21 04:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 04:03
lavanguardia,39.7,60.3,92,140,232,777,Mixto,2026-03-21 04:03
eldiario,39.1,60.9,50,78,128,325,Mixto,2026-03-21 04:03
elespanol,38.5,61.5,50,80,130,262,Mixto,2026-03-21 04:03
google_news_es,38.4,61.6,137,220,357,807,Mixto,2026-03-21 04:03
google_news_politica,37.3,62.7,22,37,59,131,Mixto,2026-03-21 04:03
elpais,37.1,62.9,88,149,237,599,Mixto,2026-03-21 04:03
sur,36.8,63.2,49,84,133,506,Mixto,2026-03-21 04:03
elconfidencial,36.4,63.6,8,14,22,49,Mixto,2026-03-21 04:03
20minutos,35.7,64.3,128,231,359,1188,Mixto,2026-03-21 04:03
elcorreo,33.8,66.2,91,178,269,774,Mixto,2026-03-21 04:03
elmundo,33.7,66.3,34,67,101,215,Mixto,2026-03-21 04:03
efe,33.3,66.7,2,4,6,26,Mixto,2026-03-21 04:03
levante_emv,33.3,66.7,107,214,321,1046,Mixto,2026-03-21 04:03
elmundo_espana,31.2,68.8,10,22,32,54,Mixto,2026-03-21 04:03
heraldo_aragon,30.8,69.2,49,110,159,750,Mixto,2026-03-21 04:03
infolibre,18.4,81.6,9,40,49,92,Seguidor,2026-03-21 04:03
