source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,25,Marcador de agenda,2026-04-09 07:39:12
elconfidencial,62.2,37.8,23,14,37,67,Marcador de agenda,2026-04-09 07:39:12
elpais_espana,57.1,42.9,8,6,14,18,Marcador de agenda,2026-04-09 07:39:12
elespanol,51.6,48.4,65,61,126,258,Marcador de agenda,2026-04-09 07:39:12
bbc_mundo,50.0,50.0,15,15,30,60,Marcador de agenda,2026-04-09 07:39:12
el_confidencial_tech,50.0,50.0,10,10,20,52,Marcador de agenda,2026-04-09 07:39:12
google_news_internacional,48.2,51.8,119,128,247,973,Marcador de agenda,2026-04-09 07:39:12
expansion,45.6,54.4,36,43,79,219,Marcador de agenda,2026-04-09 07:39:12
elmundo_internacional,45.0,55.0,9,11,20,32,Marcador de agenda,2026-04-09 07:39:12
europapress,44.2,55.8,38,48,86,116,Marcador de agenda,2026-04-09 07:39:12
elpais_internacional,42.9,57.1,9,12,21,23,Marcador de agenda,2026-04-09 07:39:12
google_news_es,42.7,57.3,190,255,445,991,Marcador de agenda,2026-04-09 07:39:12
newtral,41.7,58.3,5,7,12,36,Marcador de agenda,2026-04-09 07:39:12
maldita,41.7,58.3,5,7,12,52,Marcador de agenda,2026-04-09 07:39:12
heraldo_aragon,39.6,60.4,78,119,197,731,Mixto,2026-04-09 07:39:12
levante_emv,39.4,60.6,126,194,320,890,Mixto,2026-04-09 07:39:12
france24_es,39.3,60.7,24,37,61,189,Mixto,2026-04-09 07:39:12
okdiario,38.8,61.2,118,186,304,1016,Mixto,2026-04-09 07:39:12
20minutos,37.8,62.2,140,230,370,1136,Mixto,2026-04-09 07:39:12
elmundo_espana,34.5,65.5,10,19,29,49,Mixto,2026-04-09 07:39:12
google_news_economia,34.1,65.9,29,56,85,382,Mixto,2026-04-09 07:39:12
lavanguardia,34.0,66.0,70,136,206,536,Mixto,2026-04-09 07:39:12
sur,33.3,66.7,30,60,90,389,Mixto,2026-04-09 07:39:12
eldiario,33.1,66.9,48,97,145,346,Mixto,2026-04-09 07:39:12
elpais,32.2,67.8,76,160,236,537,Mixto,2026-04-09 07:39:12
elmundo,31.2,68.8,30,66,96,229,Mixto,2026-04-09 07:39:12
elcorreo,28.0,72.0,81,208,289,753,Mixto,2026-04-09 07:39:12
google_news_politica,25.9,74.1,7,20,27,77,Mixto,2026-04-09 07:39:12
el_confidencial_economia,25.0,75.0,2,6,8,22,Mixto,2026-04-09 07:39:12
huffington_es,24.5,75.5,24,74,98,290,Mixto,2026-04-09 07:39:12
infolibre,21.5,78.5,14,51,65,119,Mixto,2026-04-09 07:39:12
