source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,43,Marcador de agenda,2026-03-21 05:03
europapress,53.3,46.7,49,43,92,128,Marcador de agenda,2026-03-21 05:03
newtral,50.0,50.0,2,2,4,31,Marcador de agenda,2026-03-21 05:03
maldita,50.0,50.0,3,3,6,38,Marcador de agenda,2026-03-21 05:03
elmundo_internacional,48.3,51.7,14,15,29,34,Marcador de agenda,2026-03-21 05:03
expansion,45.7,54.3,42,50,92,273,Marcador de agenda,2026-03-21 05:03
elpais_internacional,45.5,54.5,5,6,11,20,Marcador de agenda,2026-03-21 05:03
eldiario,44.7,55.3,59,73,132,317,Marcador de agenda,2026-03-21 05:03
bbc_mundo,43.8,56.2,7,9,16,36,Marcador de agenda,2026-03-21 05:03
france24_es,42.9,57.1,18,24,42,160,Marcador de agenda,2026-03-21 05:03
google_news_internacional,42.6,57.4,87,117,204,759,Marcador de agenda,2026-03-21 05:03
huffington_es,41.8,58.2,38,53,91,296,Marcador de agenda,2026-03-21 05:03
google_news_politica,41.4,58.6,24,34,58,132,Marcador de agenda,2026-03-21 05:03
okdiario,41.3,58.7,118,168,286,926,Marcador de agenda,2026-03-21 05:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 05:03
lavanguardia,39.1,60.9,93,145,238,727,Mixto,2026-03-21 05:03
google_news_es,38.3,61.7,132,213,345,794,Mixto,2026-03-21 05:03
elespanol,37.6,62.4,50,83,133,262,Mixto,2026-03-21 05:03
20minutos,36.4,63.6,131,229,360,1187,Mixto,2026-03-21 05:03
google_news_economia,36.4,63.6,28,49,77,292,Mixto,2026-03-21 05:03
sur,36.4,63.6,48,84,132,506,Mixto,2026-03-21 05:03
elpais,36.2,63.8,83,146,229,528,Mixto,2026-03-21 05:03
levante_emv,33.8,66.2,108,212,320,1036,Mixto,2026-03-21 05:03
elcorreo,33.5,66.5,91,181,272,774,Mixto,2026-03-21 05:03
efe,33.3,66.7,2,4,6,26,Mixto,2026-03-21 05:03
heraldo_aragon,32.7,67.3,52,107,159,750,Mixto,2026-03-21 05:03
elmundo_espana,32.3,67.7,10,21,31,54,Mixto,2026-03-21 05:03
elconfidencial,31.8,68.2,7,15,22,49,Mixto,2026-03-21 05:03
elmundo,31.7,68.3,32,69,101,215,Mixto,2026-03-21 05:03
infolibre,16.7,83.3,8,40,48,84,Seguidor,2026-03-21 05:03
