source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,19,Marcador de agenda,2026-04-21 14:08:25
bbc_mundo,65.0,35.0,13,7,20,44,Marcador de agenda,2026-04-21 14:08:25
europapress,51.5,48.5,34,32,66,99,Marcador de agenda,2026-04-21 14:08:25
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 14:08:25
france24_es,50.0,50.0,17,17,34,121,Marcador de agenda,2026-04-21 14:08:25
google_news_economia,50.0,50.0,30,30,60,243,Marcador de agenda,2026-04-21 14:08:25
google_news_internacional,48.9,51.1,109,114,223,738,Marcador de agenda,2026-04-21 14:08:25
elmundo,47.7,52.3,41,45,86,209,Marcador de agenda,2026-04-21 14:08:25
google_news_politica,47.2,52.8,17,19,36,137,Marcador de agenda,2026-04-21 14:08:25
elpais_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-21 14:08:25
elespanol,44.6,55.4,37,46,83,195,Marcador de agenda,2026-04-21 14:08:25
heraldo_aragon,44.5,55.5,69,86,155,670,Marcador de agenda,2026-04-21 14:08:25
eldiario,43.9,56.1,50,64,114,300,Marcador de agenda,2026-04-21 14:08:25
sur,41.7,58.3,35,49,84,381,Marcador de agenda,2026-04-21 14:08:25
google_news_es,40.0,60.0,136,204,340,834,Marcador de agenda,2026-04-21 14:08:25
efe,40.0,60.0,4,6,10,30,Marcador de agenda,2026-04-21 14:08:25
el_confidencial_tech,36.4,63.6,4,7,11,35,Mixto,2026-04-21 14:08:25
elmundo_espana,35.3,64.7,6,11,17,42,Mixto,2026-04-21 14:08:25
20minutos,34.9,65.1,94,175,269,955,Mixto,2026-04-21 14:08:25
okdiario,34.7,65.3,78,147,225,809,Mixto,2026-04-21 14:08:25
elmundo_internacional,34.5,65.5,10,19,29,40,Mixto,2026-04-21 14:08:25
elpais,34.4,65.6,75,143,218,469,Mixto,2026-04-21 14:08:25
elcorreo,33.7,66.3,58,114,172,641,Mixto,2026-04-21 14:08:25
levante_emv,33.6,66.4,94,186,280,829,Mixto,2026-04-21 14:08:25
lavanguardia,33.5,66.5,59,117,176,511,Mixto,2026-04-21 14:08:25
elconfidencial,28.6,71.4,8,20,28,75,Mixto,2026-04-21 14:08:25
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 14:08:25
expansion,23.4,76.6,15,49,64,184,Mixto,2026-04-21 14:08:25
huffington_es,20.0,80.0,12,48,60,289,Mixto,2026-04-21 14:08:25
infolibre,17.6,82.4,3,14,17,60,Seguidor,2026-04-21 14:08:25
el_confidencial_economia,0.0,100.0,0,3,3,15,Seguidor,2026-04-21 14:08:25
