source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,57.1,42.9,8,6,14,38,Marcador de agenda,2026-04-01 19:05
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-01 19:05
maldita,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-01 19:05
elconfidencial,48.5,51.5,16,17,33,61,Marcador de agenda,2026-04-01 19:05
google_news_economia,46.2,53.8,30,35,65,339,Marcador de agenda,2026-04-01 19:05
france24_es,45.7,54.3,21,25,46,138,Marcador de agenda,2026-04-01 19:05
google_news_internacional,45.5,54.5,87,104,191,952,Marcador de agenda,2026-04-01 19:05
levante_emv,43.3,56.7,125,164,289,869,Marcador de agenda,2026-04-01 19:05
google_news_es,42.5,57.5,157,212,369,929,Marcador de agenda,2026-04-01 19:05
heraldo_aragon,42.4,57.6,64,87,151,724,Marcador de agenda,2026-04-01 19:05
google_news_politica,41.9,58.1,18,25,43,133,Marcador de agenda,2026-04-01 19:05
europapress,41.9,58.1,31,43,74,117,Marcador de agenda,2026-04-01 19:05
huffington_es,39.7,60.3,27,41,68,282,Mixto,2026-04-01 19:05
sur,39.4,60.6,28,43,71,346,Mixto,2026-04-01 19:05
lavanguardia,39.2,60.8,51,79,130,342,Mixto,2026-04-01 19:05
elcorreo,37.7,62.3,72,119,191,705,Mixto,2026-04-01 19:05
elpais,36.5,63.5,74,129,203,459,Mixto,2026-04-01 19:05
elespanol,36.5,63.5,35,61,96,208,Mixto,2026-04-01 19:05
okdiario,35.5,64.5,83,151,234,920,Mixto,2026-04-01 19:05
20minutos,35.4,64.6,58,106,164,450,Mixto,2026-04-01 19:05
elmundo,34.1,65.9,28,54,82,199,Mixto,2026-04-01 19:05
elmundo_internacional,33.3,66.7,6,12,18,42,Mixto,2026-04-01 19:05
expansion,31.2,68.8,20,44,64,197,Mixto,2026-04-01 19:05
eldiario,30.6,69.4,33,75,108,299,Mixto,2026-04-01 19:05
elpais_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-01 19:05
elmundo_espana,25.0,75.0,2,6,8,30,Mixto,2026-04-01 19:05
infolibre,20.8,79.2,11,42,53,85,Mixto,2026-04-01 19:05
el_confidencial_economia,16.7,83.3,1,5,6,11,Seguidor,2026-04-01 19:05
newtral,16.7,83.3,1,5,6,27,Seguidor,2026-04-01 19:05
efe,12.5,87.5,1,7,8,30,Seguidor,2026-04-01 19:05
