source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,35,Marcador de agenda,2026-04-24 05:38:52
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 05:38:52
efe,54.5,45.5,6,5,11,35,Marcador de agenda,2026-04-24 05:38:52
google_news_internacional,54.2,45.8,90,76,166,758,Marcador de agenda,2026-04-24 05:38:52
bbc_mundo,52.4,47.6,11,10,21,56,Marcador de agenda,2026-04-24 05:38:52
google_news_politica,51.3,48.7,20,19,39,81,Marcador de agenda,2026-04-24 05:38:52
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 05:38:52
elpais_espana,44.4,55.6,4,5,9,12,Marcador de agenda,2026-04-24 05:38:52
google_news_economia,42.6,57.4,43,58,101,411,Marcador de agenda,2026-04-24 05:38:52
okdiario,42.2,57.8,132,181,313,1005,Marcador de agenda,2026-04-24 05:38:52
europapress,40.5,59.5,30,44,74,127,Marcador de agenda,2026-04-24 05:38:52
elpais_internacional,40.0,60.0,8,12,20,26,Marcador de agenda,2026-04-24 05:38:52
eldiario,40.0,60.0,66,99,165,384,Marcador de agenda,2026-04-24 05:38:52
elconfidencial,38.9,61.1,14,22,36,83,Mixto,2026-04-24 05:38:52
elespanol,37.8,62.2,45,74,119,251,Mixto,2026-04-24 05:38:52
20minutos,35.5,64.5,128,233,361,1170,Mixto,2026-04-24 05:38:52
levante_emv,35.1,64.9,122,226,348,1074,Mixto,2026-04-24 05:38:52
elmundo,34.9,65.1,37,69,106,226,Mixto,2026-04-24 05:38:52
google_news_es,34.8,65.2,144,270,414,937,Mixto,2026-04-24 05:38:52
expansion,34.3,65.7,35,67,102,277,Mixto,2026-04-24 05:38:52
elpais,34.3,65.7,95,182,277,609,Mixto,2026-04-24 05:38:52
huffington_es,33.7,66.3,29,57,86,291,Mixto,2026-04-24 05:38:52
lavanguardia,33.6,66.4,76,150,226,493,Mixto,2026-04-24 05:38:52
heraldo_aragon,32.9,67.1,57,116,173,699,Mixto,2026-04-24 05:38:52
france24_es,32.8,67.2,20,41,61,166,Mixto,2026-04-24 05:38:52
elmundo_espana,32.3,67.7,10,21,31,78,Mixto,2026-04-24 05:38:52
sur,31.6,68.4,36,78,114,428,Mixto,2026-04-24 05:38:52
infolibre,30.4,69.6,7,16,23,77,Mixto,2026-04-24 05:38:52
elcorreo,30.4,69.6,85,195,280,840,Mixto,2026-04-24 05:38:52
el_confidencial_tech,28.6,71.4,2,5,7,41,Mixto,2026-04-24 05:38:52
elmundo_internacional,28.0,72.0,7,18,25,43,Mixto,2026-04-24 05:38:52
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 05:38:52
