source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-17 06:39:02
elpais_espana,61.9,38.1,13,8,21,31,Marcador de agenda,2026-04-17 06:39:02
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-17 06:39:02
google_news_internacional,50.0,50.0,104,104,208,796,Marcador de agenda,2026-04-17 06:39:02
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 06:39:02
france24_es,47.8,52.2,22,24,46,152,Marcador de agenda,2026-04-17 06:39:02
bbc_mundo,47.6,52.4,10,11,21,45,Marcador de agenda,2026-04-17 06:39:02
elconfidencial,47.1,52.9,16,18,34,70,Marcador de agenda,2026-04-17 06:39:02
google_news_es,45.7,54.3,187,222,409,875,Marcador de agenda,2026-04-17 06:39:02
google_news_politica,43.5,56.5,27,35,62,146,Marcador de agenda,2026-04-17 06:39:02
elespanol,42.5,57.5,48,65,113,260,Marcador de agenda,2026-04-17 06:39:02
sur,41.7,58.3,43,60,103,427,Marcador de agenda,2026-04-17 06:39:02
lavanguardia,41.3,58.7,90,128,218,546,Marcador de agenda,2026-04-17 06:39:02
europapress,41.2,58.8,33,47,80,124,Marcador de agenda,2026-04-17 06:39:02
google_news_economia,38.9,61.1,42,66,108,424,Mixto,2026-04-17 06:39:02
heraldo_aragon,38.6,61.4,71,113,184,807,Mixto,2026-04-17 06:39:02
el_confidencial_tech,38.5,61.5,5,8,13,41,Mixto,2026-04-17 06:39:02
elmundo,38.4,61.6,48,77,125,231,Mixto,2026-04-17 06:39:02
elpais,37.6,62.4,102,169,271,589,Mixto,2026-04-17 06:39:02
levante_emv,35.6,64.4,128,232,360,1077,Mixto,2026-04-17 06:39:02
infolibre,34.2,65.8,13,25,38,84,Mixto,2026-04-17 06:39:02
okdiario,34.2,65.8,97,187,284,1047,Mixto,2026-04-17 06:39:02
maldita,33.3,66.7,3,6,9,47,Mixto,2026-04-17 06:39:02
elmundo_espana,33.3,66.7,10,20,30,64,Mixto,2026-04-17 06:39:02
20minutos,32.9,67.1,118,241,359,1114,Mixto,2026-04-17 06:39:02
huffington_es,31.0,69.0,31,69,100,296,Mixto,2026-04-17 06:39:02
elcorreo,30.7,69.3,90,203,293,795,Mixto,2026-04-17 06:39:02
expansion,30.1,69.9,25,58,83,266,Mixto,2026-04-17 06:39:02
eldiario,28.5,71.5,41,103,144,359,Mixto,2026-04-17 06:39:02
newtral,27.3,72.7,3,8,11,45,Mixto,2026-04-17 06:39:02
elmundo_internacional,14.3,85.7,3,18,21,40,Seguidor,2026-04-17 06:39:02
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 06:39:02
