source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-15 05:38:30
elpais_espana,60.0,40.0,9,6,15,26,Marcador de agenda,2026-04-15 05:38:30
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 05:38:30
elconfidencial,54.5,45.5,18,15,33,62,Marcador de agenda,2026-04-15 05:38:30
newtral,53.8,46.2,7,6,13,26,Marcador de agenda,2026-04-15 05:38:30
france24_es,51.6,48.4,33,31,64,170,Marcador de agenda,2026-04-15 05:38:30
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-15 05:38:30
google_news_es,46.5,53.5,168,193,361,820,Marcador de agenda,2026-04-15 05:38:30
google_news_internacional,45.8,54.2,103,122,225,784,Marcador de agenda,2026-04-15 05:38:30
elmundo_espana,42.3,57.7,11,15,26,58,Marcador de agenda,2026-04-15 05:38:30
bbc_mundo,41.9,58.1,13,18,31,48,Marcador de agenda,2026-04-15 05:38:30
google_news_politica,40.7,59.3,24,35,59,140,Marcador de agenda,2026-04-15 05:38:30
google_news_economia,40.0,60.0,30,45,75,251,Marcador de agenda,2026-04-15 05:38:30
sur,40.0,60.0,30,45,75,347,Marcador de agenda,2026-04-15 05:38:30
elespanol,39.7,60.3,31,47,78,209,Mixto,2026-04-15 05:38:30
heraldo_aragon,38.9,61.1,70,110,180,664,Mixto,2026-04-15 05:38:30
levante_emv,38.6,61.4,114,181,295,832,Mixto,2026-04-15 05:38:30
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-04-15 05:38:30
okdiario,37.3,62.7,101,170,271,933,Mixto,2026-04-15 05:38:30
eldiario,36.6,63.4,45,78,123,324,Mixto,2026-04-15 05:38:30
europapress,36.5,63.5,23,40,63,93,Mixto,2026-04-15 05:38:30
lavanguardia,36.2,63.8,68,120,188,485,Mixto,2026-04-15 05:38:30
20minutos,35.9,64.1,110,196,306,1036,Mixto,2026-04-15 05:38:30
huffington_es,35.1,64.9,27,50,77,292,Mixto,2026-04-15 05:38:30
expansion,31.9,68.1,22,47,69,202,Mixto,2026-04-15 05:38:30
elpais,28.4,71.6,60,151,211,475,Mixto,2026-04-15 05:38:30
maldita,27.3,72.7,3,8,11,28,Mixto,2026-04-15 05:38:30
elcorreo,26.0,74.0,59,168,227,700,Mixto,2026-04-15 05:38:30
elmundo,24.2,75.8,22,69,91,202,Mixto,2026-04-15 05:38:30
elmundo_internacional,21.1,78.9,4,15,19,32,Mixto,2026-04-15 05:38:30
infolibre,20.0,80.0,7,28,35,75,Mixto,2026-04-15 05:38:30
