source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,45,Marcador de agenda,2026-04-21 18:38:24
google_news_internacional,50.4,49.6,117,115,232,732,Marcador de agenda,2026-04-21 18:38:24
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 18:38:24
france24_es,47.6,52.4,20,22,42,130,Marcador de agenda,2026-04-21 18:38:24
heraldo_aragon,45.7,54.3,80,95,175,700,Marcador de agenda,2026-04-21 18:38:24
google_news_economia,45.6,54.4,31,37,68,270,Marcador de agenda,2026-04-21 18:38:24
el_confidencial_tech,45.5,54.5,5,6,11,39,Marcador de agenda,2026-04-21 18:38:24
elmundo,45.0,55.0,45,55,100,218,Marcador de agenda,2026-04-21 18:38:24
elpais_internacional,44.4,55.6,8,10,18,25,Marcador de agenda,2026-04-21 18:38:24
europapress,43.2,56.8,32,42,74,106,Marcador de agenda,2026-04-21 18:38:24
google_news_politica,42.5,57.5,17,23,40,130,Marcador de agenda,2026-04-21 18:38:24
eldiario,40.0,60.0,50,75,125,320,Marcador de agenda,2026-04-21 18:38:24
elespanol,39.8,60.2,35,53,88,207,Mixto,2026-04-21 18:38:24
sur,39.4,60.6,37,57,94,407,Mixto,2026-04-21 18:38:24
okdiario,39.1,60.9,104,162,266,829,Mixto,2026-04-21 18:38:24
elmundo_espana,37.5,62.5,9,15,24,47,Mixto,2026-04-21 18:38:24
google_news_es,37.5,62.5,139,232,371,872,Mixto,2026-04-21 18:38:24
efe,37.5,62.5,3,5,8,35,Mixto,2026-04-21 18:38:24
lavanguardia,36.4,63.6,78,136,214,556,Mixto,2026-04-21 18:38:24
elconfidencial,36.4,63.6,12,21,33,75,Mixto,2026-04-21 18:38:24
20minutos,34.0,66.0,98,190,288,1009,Mixto,2026-04-21 18:38:24
elpais,34.0,66.0,80,155,235,501,Mixto,2026-04-21 18:38:24
levante_emv,32.8,67.2,103,211,314,886,Mixto,2026-04-21 18:38:24
elcorreo,31.1,68.9,59,131,190,687,Mixto,2026-04-21 18:38:24
infolibre,26.3,73.7,5,14,19,55,Mixto,2026-04-21 18:38:24
huffington_es,26.0,74.0,19,54,73,291,Mixto,2026-04-21 18:38:24
expansion,25.3,74.7,19,56,75,192,Mixto,2026-04-21 18:38:24
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 18:38:24
el_confidencial_economia,25.0,75.0,1,3,4,14,Mixto,2026-04-21 18:38:24
elmundo_internacional,24.1,75.9,7,22,29,38,Mixto,2026-04-21 18:38:24
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 18:38:24
