source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,80.0,20.0,4,1,5,26,Marcador de agenda,2026-03-30 19:34
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 19:34
sur,55.6,44.4,30,24,54,274,Marcador de agenda,2026-03-30 19:34
europapress,55.6,44.4,25,20,45,65,Marcador de agenda,2026-03-30 19:34
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-30 19:34
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-30 19:34
google_news_internacional,46.2,53.8,86,100,186,729,Marcador de agenda,2026-03-30 19:34
elpais,45.7,54.3,58,69,127,365,Marcador de agenda,2026-03-30 19:34
france24_es,45.2,54.8,14,17,31,110,Marcador de agenda,2026-03-30 19:34
heraldo_aragon,44.6,55.4,50,62,112,594,Marcador de agenda,2026-03-30 19:34
expansion,40.9,59.1,9,13,22,106,Marcador de agenda,2026-03-30 19:34
google_news_es,40.5,59.5,122,179,301,817,Marcador de agenda,2026-03-30 19:34
lavanguardia,39.2,60.8,40,62,102,378,Mixto,2026-03-30 19:34
elpais_internacional,38.1,61.9,8,13,21,30,Mixto,2026-03-30 19:34
google_news_economia,37.9,62.1,11,18,29,183,Mixto,2026-03-30 19:34
levante_emv,37.6,62.4,65,108,173,645,Mixto,2026-03-30 19:34
eldiario,37.1,62.9,26,44,70,224,Mixto,2026-03-30 19:34
20minutos,36.9,63.1,24,41,65,195,Mixto,2026-03-30 19:34
huffington_es,36.7,63.3,22,38,60,249,Mixto,2026-03-30 19:34
google_news_politica,36.1,63.9,13,23,36,125,Mixto,2026-03-30 19:34
okdiario,35.9,64.1,55,98,153,705,Mixto,2026-03-30 19:34
elmundo_espana,35.7,64.3,5,9,14,29,Mixto,2026-03-30 19:34
elcorreo,33.8,66.2,49,96,145,616,Mixto,2026-03-30 19:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 19:34
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 19:34
elespanol,31.8,68.2,14,30,44,139,Mixto,2026-03-30 19:34
elmundo,28.1,71.9,18,46,64,149,Mixto,2026-03-30 19:34
elmundo_internacional,26.7,73.3,8,22,30,44,Mixto,2026-03-30 19:34
elconfidencial,25.0,75.0,8,24,32,67,Mixto,2026-03-30 19:34
infolibre,24.2,75.8,8,25,33,64,Mixto,2026-03-30 19:34
