source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-15 07:38:27
elpais_espana,62.5,37.5,10,6,16,26,Marcador de agenda,2026-04-15 07:38:27
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 07:38:27
elconfidencial,57.6,42.4,19,14,33,65,Marcador de agenda,2026-04-15 07:38:27
france24_es,53.0,47.0,35,31,66,170,Marcador de agenda,2026-04-15 07:38:27
elpais_internacional,52.6,47.4,10,9,19,24,Marcador de agenda,2026-04-15 07:38:27
newtral,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-15 07:38:27
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 07:38:27
google_news_politica,48.3,51.7,29,31,60,138,Marcador de agenda,2026-04-15 07:38:27
google_news_es,46.9,53.1,169,191,360,831,Marcador de agenda,2026-04-15 07:38:27
google_news_internacional,46.0,54.0,103,121,224,793,Marcador de agenda,2026-04-15 07:38:27
elmundo_espana,44.8,55.2,13,16,29,59,Marcador de agenda,2026-04-15 07:38:27
bbc_mundo,44.8,55.2,13,16,29,47,Marcador de agenda,2026-04-15 07:38:27
google_news_economia,44.0,56.0,33,42,75,258,Marcador de agenda,2026-04-15 07:38:27
elespanol,42.3,57.7,33,45,78,211,Marcador de agenda,2026-04-15 07:38:27
heraldo_aragon,40.2,59.8,72,107,179,678,Marcador de agenda,2026-04-15 07:38:27
levante_emv,38.2,61.8,110,178,288,839,Mixto,2026-04-15 07:38:27
sur,37.8,62.2,28,46,74,346,Mixto,2026-04-15 07:38:27
okdiario,36.8,63.2,99,170,269,947,Mixto,2026-04-15 07:38:27
20minutos,36.0,64.0,113,201,314,1026,Mixto,2026-04-15 07:38:27
eldiario,35.9,64.1,46,82,128,323,Mixto,2026-04-15 07:38:27
lavanguardia,34.8,65.2,65,122,187,479,Mixto,2026-04-15 07:38:27
huffington_es,32.5,67.5,26,54,80,291,Mixto,2026-04-15 07:38:27
europapress,32.3,67.7,21,44,65,98,Mixto,2026-04-15 07:38:27
elmundo,29.5,70.5,28,67,95,203,Mixto,2026-04-15 07:38:27
expansion,29.2,70.8,21,51,72,221,Mixto,2026-04-15 07:38:27
elmundo_internacional,28.6,71.4,6,15,21,34,Mixto,2026-04-15 07:38:27
maldita,27.3,72.7,3,8,11,32,Mixto,2026-04-15 07:38:27
elpais,26.9,73.1,57,155,212,486,Mixto,2026-04-15 07:38:27
elcorreo,25.7,74.3,62,179,241,714,Mixto,2026-04-15 07:38:27
infolibre,17.1,82.9,6,29,35,75,Seguidor,2026-04-15 07:38:27
