source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,36,Marcador de agenda,2026-03-22 03:03
europapress,54.8,45.2,34,28,62,87,Marcador de agenda,2026-03-22 03:03
google_news_economia,50.0,50.0,28,28,56,211,Marcador de agenda,2026-03-22 03:03
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 03:03
elmundo_internacional,47.8,52.2,11,12,23,27,Marcador de agenda,2026-03-22 03:03
huffington_es,47.1,52.9,32,36,68,255,Marcador de agenda,2026-03-22 03:03
bbc_mundo,46.2,53.8,6,7,13,28,Marcador de agenda,2026-03-22 03:03
expansion,46.0,54.0,29,34,63,199,Marcador de agenda,2026-03-22 03:03
google_news_politica,44.9,55.1,22,27,49,97,Marcador de agenda,2026-03-22 03:03
elpais_internacional,44.4,55.6,4,5,9,17,Marcador de agenda,2026-03-22 03:03
lavanguardia,44.1,55.9,83,105,188,619,Marcador de agenda,2026-03-22 03:03
google_news_internacional,43.6,56.4,65,84,149,587,Marcador de agenda,2026-03-22 03:03
google_news_es,43.3,56.7,109,143,252,594,Marcador de agenda,2026-03-22 03:03
elespanol,41.7,58.3,35,49,84,171,Marcador de agenda,2026-03-22 03:03
okdiario,41.5,58.5,73,103,176,655,Marcador de agenda,2026-03-22 03:03
eldiario,37.6,62.4,38,63,101,258,Mixto,2026-03-22 03:03
sur,37.6,62.4,38,63,101,361,Mixto,2026-03-22 03:03
levante_emv,35.8,64.2,76,136,212,691,Mixto,2026-03-22 03:03
heraldo_aragon,35.1,64.9,40,74,114,618,Mixto,2026-03-22 03:03
elcorreo,34.1,65.9,60,116,176,563,Mixto,2026-03-22 03:03
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-22 03:03
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 03:03
elpais,33.1,66.9,56,113,169,470,Mixto,2026-03-22 03:03
20minutos,32.3,67.7,82,172,254,914,Mixto,2026-03-22 03:03
elmundo,32.1,67.9,25,53,78,169,Mixto,2026-03-22 03:03
elconfidencial,31.2,68.8,5,11,16,40,Mixto,2026-03-22 03:03
elmundo_espana,29.2,70.8,7,17,24,36,Mixto,2026-03-22 03:03
france24_es,27.6,72.4,8,21,29,116,Mixto,2026-03-22 03:03
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-22 03:03
infolibre,17.1,82.9,6,29,35,77,Seguidor,2026-03-22 03:03
