source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-29 22:34
europapress,52.4,47.6,22,20,42,58,Marcador de agenda,2026-03-29 22:34
france24_es,51.4,48.6,18,17,35,122,Marcador de agenda,2026-03-29 22:34
el_confidencial_economia,50.0,50.0,2,2,4,7,Marcador de agenda,2026-03-29 22:34
elpais_internacional,50.0,50.0,9,9,18,29,Marcador de agenda,2026-03-29 22:34
expansion,47.7,52.3,21,23,44,134,Marcador de agenda,2026-03-29 22:34
bbc_mundo,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-29 22:34
google_news_internacional,45.2,54.8,85,103,188,707,Marcador de agenda,2026-03-29 22:34
elespanol,43.6,56.4,24,31,55,157,Marcador de agenda,2026-03-29 22:34
google_news_es,42.0,58.0,124,171,295,790,Marcador de agenda,2026-03-29 22:34
levante_emv,41.4,58.6,89,126,215,687,Marcador de agenda,2026-03-29 22:34
elpais,40.3,59.7,62,92,154,412,Marcador de agenda,2026-03-29 22:34
google_news_economia,39.8,60.2,33,50,83,295,Mixto,2026-03-29 22:34
okdiario,38.4,61.6,71,114,185,745,Mixto,2026-03-29 22:34
heraldo_aragon,37.7,62.3,43,71,114,587,Mixto,2026-03-29 22:34
elcorreo,36.7,63.3,58,100,158,630,Mixto,2026-03-29 22:34
sur,36.1,63.9,22,39,61,312,Mixto,2026-03-29 22:34
google_news_politica,34.7,65.3,17,32,49,152,Mixto,2026-03-29 22:34
infolibre,32.0,68.0,8,17,25,54,Mixto,2026-03-29 22:34
huffington_es,31.5,68.5,17,37,54,250,Mixto,2026-03-29 22:34
elconfidencial,31.4,68.6,11,24,35,70,Mixto,2026-03-29 22:34
eldiario,31.2,68.8,20,44,64,198,Mixto,2026-03-29 22:34
20minutos,30.2,69.8,51,118,169,519,Mixto,2026-03-29 22:34
lavanguardia,29.3,70.7,29,70,99,368,Mixto,2026-03-29 22:34
elmundo_espana,28.6,71.4,4,10,14,26,Mixto,2026-03-29 22:34
elmundo,22.8,77.2,13,44,57,140,Mixto,2026-03-29 22:34
efe,22.2,77.8,2,7,9,15,Mixto,2026-03-29 22:34
elmundo_internacional,18.2,81.8,6,27,33,48,Seguidor,2026-03-29 22:34
el_confidencial_tech,16.7,83.3,1,5,6,25,Seguidor,2026-03-29 22:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-29 22:34
