source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,12,6,18,29,Marcador de agenda,2026-04-14 10:38:27
newtral,66.7,33.3,4,2,6,17,Marcador de agenda,2026-04-14 10:38:27
el_confidencial_economia,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-14 10:38:27
elpais_internacional,58.3,41.7,14,10,24,30,Marcador de agenda,2026-04-14 10:38:27
france24_es,56.7,43.3,34,26,60,158,Marcador de agenda,2026-04-14 10:38:27
elconfidencial,54.8,45.2,17,14,31,59,Marcador de agenda,2026-04-14 10:38:27
google_news_politica,50.0,50.0,19,19,38,110,Marcador de agenda,2026-04-14 10:38:27
elespanol,48.6,51.4,36,38,74,187,Marcador de agenda,2026-04-14 10:38:27
europapress,46.7,53.3,28,32,60,90,Marcador de agenda,2026-04-14 10:38:27
google_news_internacional,46.4,53.6,102,118,220,775,Marcador de agenda,2026-04-14 10:38:27
google_news_es,45.9,54.1,146,172,318,790,Marcador de agenda,2026-04-14 10:38:27
bbc_mundo,45.8,54.2,11,13,24,41,Marcador de agenda,2026-04-14 10:38:27
el_confidencial_tech,44.4,55.6,4,5,9,31,Marcador de agenda,2026-04-14 10:38:27
heraldo_aragon,41.6,58.4,67,94,161,630,Marcador de agenda,2026-04-14 10:38:27
eldiario,40.4,59.6,42,62,104,296,Marcador de agenda,2026-04-14 10:38:27
elmundo_espana,40.0,60.0,8,12,20,51,Marcador de agenda,2026-04-14 10:38:27
levante_emv,40.0,60.0,94,141,235,687,Marcador de agenda,2026-04-14 10:38:27
sur,39.7,60.3,29,44,73,306,Mixto,2026-04-14 10:38:27
okdiario,37.1,62.9,79,134,213,832,Mixto,2026-04-14 10:38:27
google_news_economia,37.0,63.0,20,34,54,180,Mixto,2026-04-14 10:38:27
20minutos,36.0,64.0,91,162,253,830,Mixto,2026-04-14 10:38:27
lavanguardia,35.4,64.6,63,115,178,533,Mixto,2026-04-14 10:38:27
huffington_es,32.9,67.1,24,49,73,287,Mixto,2026-04-14 10:38:27
expansion,31.4,68.6,16,35,51,159,Mixto,2026-04-14 10:38:27
elpais,30.5,69.5,60,137,197,436,Mixto,2026-04-14 10:38:27
elmundo_internacional,30.0,70.0,6,14,20,30,Mixto,2026-04-14 10:38:27
elcorreo,28.4,71.6,55,139,194,648,Mixto,2026-04-14 10:38:27
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-14 10:38:27
elmundo,21.1,78.9,16,60,76,180,Mixto,2026-04-14 10:38:27
infolibre,13.3,86.7,4,26,30,76,Seguidor,2026-04-14 10:38:27
maldita,0.0,100.0,0,5,5,20,Seguidor,2026-04-14 10:38:27
