source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.0,37.0,17,10,27,52,Marcador de agenda,2026-04-02 17:35
bbc_mundo,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-02 17:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 17:35
europapress,47.7,52.3,31,34,65,102,Marcador de agenda,2026-04-02 17:35
google_news_internacional,46.8,53.2,88,100,188,894,Marcador de agenda,2026-04-02 17:35
heraldo_aragon,46.7,53.3,63,72,135,589,Marcador de agenda,2026-04-02 17:35
el_confidencial_tech,46.2,53.8,6,7,13,31,Marcador de agenda,2026-04-02 17:35
google_news_es,45.8,54.2,160,189,349,902,Marcador de agenda,2026-04-02 17:35
lavanguardia,42.1,57.9,59,81,140,381,Marcador de agenda,2026-04-02 17:35
google_news_economia,40.6,59.4,26,38,64,289,Marcador de agenda,2026-04-02 17:35
elmundo_espana,40.0,60.0,4,6,10,27,Marcador de agenda,2026-04-02 17:35
huffington_es,40.0,60.0,24,36,60,245,Marcador de agenda,2026-04-02 17:35
elespanol,38.8,61.2,33,52,85,199,Mixto,2026-04-02 17:35
eldiario,37.9,62.1,39,64,103,285,Mixto,2026-04-02 17:35
levante_emv,37.3,62.7,98,165,263,764,Mixto,2026-04-02 17:35
20minutos,36.9,63.1,73,125,198,645,Mixto,2026-04-02 17:35
elmundo_internacional,35.3,64.7,6,11,17,43,Mixto,2026-04-02 17:35
google_news_politica,35.3,64.7,12,22,34,112,Mixto,2026-04-02 17:35
elpais,34.6,65.4,65,123,188,436,Mixto,2026-04-02 17:35
okdiario,34.5,65.5,70,133,203,885,Mixto,2026-04-02 17:35
expansion,34.3,65.7,23,44,67,193,Mixto,2026-04-02 17:35
elcorreo,33.3,66.7,57,114,171,630,Mixto,2026-04-02 17:35
france24_es,33.3,66.7,17,34,51,163,Mixto,2026-04-02 17:35
elmundo,32.5,67.5,25,52,77,188,Mixto,2026-04-02 17:35
sur,29.2,70.8,21,51,72,326,Mixto,2026-04-02 17:35
infolibre,26.3,73.7,10,28,38,84,Mixto,2026-04-02 17:35
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 17:35
elpais_internacional,23.5,76.5,4,13,17,28,Mixto,2026-04-02 17:35
maldita,20.0,80.0,1,4,5,25,Mixto,2026-04-02 17:35
efe,0.0,100.0,0,4,4,20,Seguidor,2026-04-02 17:35
