source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,66.7,33.3,18,9,27,53,Marcador de agenda,2026-04-02 15:35
bbc_mundo,53.3,46.7,8,7,15,36,Marcador de agenda,2026-04-02 15:35
google_news_economia,50.7,49.3,36,35,71,296,Marcador de agenda,2026-04-02 15:35
newtral,50.0,50.0,1,1,2,22,Marcador de agenda,2026-04-02 15:35
europapress,48.6,51.4,34,36,70,110,Marcador de agenda,2026-04-02 15:35
google_news_es,47.2,52.8,167,187,354,921,Marcador de agenda,2026-04-02 15:35
google_news_internacional,46.0,54.0,92,108,200,911,Marcador de agenda,2026-04-02 15:35
elespanol,43.0,57.0,37,49,86,198,Marcador de agenda,2026-04-02 15:35
heraldo_aragon,42.6,57.4,63,85,148,617,Marcador de agenda,2026-04-02 15:35
huffington_es,41.1,58.9,23,33,56,247,Marcador de agenda,2026-04-02 15:35
google_news_politica,40.5,59.5,15,22,37,117,Marcador de agenda,2026-04-02 15:35
el_confidencial_tech,38.5,61.5,5,8,13,32,Mixto,2026-04-02 15:35
lavanguardia,38.1,61.9,48,78,126,302,Mixto,2026-04-02 15:35
eldiario,37.6,62.4,41,68,109,287,Mixto,2026-04-02 15:35
levante_emv,36.4,63.6,96,168,264,782,Mixto,2026-04-02 15:35
20minutos,35.8,64.2,69,124,193,617,Mixto,2026-04-02 15:35
okdiario,35.6,64.4,80,145,225,893,Mixto,2026-04-02 15:35
elmundo,34.2,65.8,27,52,79,191,Mixto,2026-04-02 15:35
elpais,33.3,66.7,61,122,183,443,Mixto,2026-04-02 15:35
elcorreo,32.2,67.8,55,116,171,648,Mixto,2026-04-02 15:35
expansion,31.0,69.0,22,49,71,191,Mixto,2026-04-02 15:35
france24_es,30.2,69.8,16,37,53,157,Mixto,2026-04-02 15:35
elmundo_internacional,29.4,70.6,5,12,17,41,Mixto,2026-04-02 15:35
sur,28.4,71.6,21,53,74,327,Mixto,2026-04-02 15:35
infolibre,25.6,74.4,10,29,39,87,Mixto,2026-04-02 15:35
maldita,25.0,75.0,1,3,4,26,Mixto,2026-04-02 15:35
elmundo_espana,25.0,75.0,3,9,12,26,Mixto,2026-04-02 15:35
elpais_internacional,22.2,77.8,4,14,18,29,Mixto,2026-04-02 15:35
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-02 15:35
el_confidencial_economia,0.0,100.0,0,4,4,7,Seguidor,2026-04-02 15:35
