source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,12,Marcador de agenda,2026-04-18 12:39:10
elpais_espana,64.7,35.3,11,6,17,25,Marcador de agenda,2026-04-18 12:39:10
google_news_internacional,58.0,42.0,94,68,162,592,Marcador de agenda,2026-04-18 12:39:10
efe,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-18 12:39:10
elconfidencial,50.0,50.0,17,17,34,64,Marcador de agenda,2026-04-18 12:39:10
google_news_politica,50.0,50.0,23,23,46,136,Marcador de agenda,2026-04-18 12:39:10
google_news_es,48.5,51.5,111,118,229,558,Marcador de agenda,2026-04-18 12:39:10
elpais_internacional,46.7,53.3,7,8,15,24,Marcador de agenda,2026-04-18 12:39:10
google_news_economia,45.7,54.3,32,38,70,295,Marcador de agenda,2026-04-18 12:39:10
maldita,42.9,57.1,3,4,7,36,Marcador de agenda,2026-04-18 12:39:10
france24_es,41.2,58.8,14,20,34,131,Marcador de agenda,2026-04-18 12:39:10
elespanol,40.5,59.5,34,50,84,188,Marcador de agenda,2026-04-18 12:39:10
lavanguardia,40.4,59.6,57,84,141,422,Marcador de agenda,2026-04-18 12:39:10
levante_emv,39.7,60.3,89,135,224,689,Mixto,2026-04-18 12:39:10
europapress,38.8,61.2,19,30,49,86,Mixto,2026-04-18 12:39:10
infolibre,38.5,61.5,10,16,26,66,Mixto,2026-04-18 12:39:10
elmundo,38.4,61.6,33,53,86,169,Mixto,2026-04-18 12:39:10
sur,37.2,62.8,32,54,86,367,Mixto,2026-04-18 12:39:10
elpais,36.8,63.2,70,120,190,498,Mixto,2026-04-18 12:39:10
heraldo_aragon,35.2,64.8,38,70,108,617,Mixto,2026-04-18 12:39:10
20minutos,35.2,64.8,81,149,230,789,Mixto,2026-04-18 12:39:10
eldiario,33.7,66.3,33,65,98,299,Mixto,2026-04-18 12:39:10
okdiario,33.7,66.3,61,120,181,679,Mixto,2026-04-18 12:39:10
el_confidencial_tech,33.3,66.7,3,6,9,39,Mixto,2026-04-18 12:39:10
bbc_mundo,33.3,66.7,4,8,12,45,Mixto,2026-04-18 12:39:10
elcorreo,28.0,72.0,56,144,200,631,Mixto,2026-04-18 12:39:10
huffington_es,27.0,73.0,17,46,63,273,Mixto,2026-04-18 12:39:10
expansion,25.5,74.5,13,38,51,211,Mixto,2026-04-18 12:39:10
elmundo_espana,20.0,80.0,4,16,20,67,Mixto,2026-04-18 12:39:10
newtral,20.0,80.0,2,8,10,33,Mixto,2026-04-18 12:39:10
elmundo_internacional,18.2,81.8,4,18,22,37,Seguidor,2026-04-18 12:39:10
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 12:39:10
