source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 00:08:35
elpais_espana,75.0,25.0,15,5,20,31,Marcador de agenda,2026-04-15 00:08:35
newtral,64.3,35.7,9,5,14,27,Marcador de agenda,2026-04-15 00:08:35
elpais_internacional,60.0,40.0,15,10,25,31,Marcador de agenda,2026-04-15 00:08:35
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-15 00:08:35
elconfidencial,54.8,45.2,17,14,31,60,Marcador de agenda,2026-04-15 00:08:35
france24_es,49.3,50.7,35,36,71,167,Marcador de agenda,2026-04-15 00:08:35
google_news_internacional,46.6,53.4,109,125,234,802,Marcador de agenda,2026-04-15 00:08:35
google_news_es,45.1,54.9,161,196,357,819,Marcador de agenda,2026-04-15 00:08:35
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-15 00:08:35
bbc_mundo,43.8,56.2,14,18,32,47,Marcador de agenda,2026-04-15 00:08:35
elespanol,43.4,56.6,33,43,76,202,Marcador de agenda,2026-04-15 00:08:35
elmundo_espana,42.3,57.7,11,15,26,57,Marcador de agenda,2026-04-15 00:08:35
google_news_politica,41.5,58.5,22,31,53,144,Marcador de agenda,2026-04-15 00:08:35
heraldo_aragon,39.9,60.1,71,107,178,671,Mixto,2026-04-15 00:08:35
sur,38.0,62.0,27,44,71,348,Mixto,2026-04-15 00:08:35
20minutos,37.6,62.4,114,189,303,1003,Mixto,2026-04-15 00:08:35
levante_emv,37.3,62.7,106,178,284,834,Mixto,2026-04-15 00:08:35
okdiario,36.4,63.6,91,159,250,934,Mixto,2026-04-15 00:08:35
europapress,36.2,63.8,25,44,69,98,Mixto,2026-04-15 00:08:35
expansion,35.8,64.2,24,43,67,198,Mixto,2026-04-15 00:08:35
eldiario,34.9,65.1,38,71,109,284,Mixto,2026-04-15 00:08:35
lavanguardia,34.8,65.2,70,131,201,571,Mixto,2026-04-15 00:08:35
huffington_es,33.7,66.3,28,55,83,288,Mixto,2026-04-15 00:08:35
google_news_economia,33.3,66.7,25,50,75,254,Mixto,2026-04-15 00:08:35
elmundo_internacional,31.8,68.2,7,15,22,30,Mixto,2026-04-15 00:08:35
elpais,30.5,69.5,68,155,223,479,Mixto,2026-04-15 00:08:35
elcorreo,26.2,73.8,59,166,225,698,Mixto,2026-04-15 00:08:35
elmundo,24.7,75.3,21,64,85,187,Mixto,2026-04-15 00:08:35
infolibre,17.1,82.9,6,29,35,70,Seguidor,2026-04-15 00:08:35
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-15 00:08:35
