source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,8,Marcador de agenda,2026-03-15 19:32
google_news_economia,61.8,38.2,21,13,34,114,Marcador de agenda,2026-03-15 19:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 19:32
google_news_internacional,49.3,50.7,35,36,71,292,Marcador de agenda,2026-03-15 19:32
sur,48.7,51.3,19,20,39,160,Marcador de agenda,2026-03-15 19:32
elconfidencial,46.2,53.8,12,14,26,48,Marcador de agenda,2026-03-15 19:32
europapress,44.7,55.3,17,21,38,85,Marcador de agenda,2026-03-15 19:32
google_news_politica,43.5,56.5,10,13,23,65,Marcador de agenda,2026-03-15 19:32
huffington_es,43.5,56.5,27,35,62,273,Marcador de agenda,2026-03-15 19:32
google_news_es,42.5,57.5,144,195,339,812,Marcador de agenda,2026-03-15 19:32
elespanol,42.4,57.6,25,34,59,175,Marcador de agenda,2026-03-15 19:32
lavanguardia,42.4,57.6,84,114,198,784,Marcador de agenda,2026-03-15 19:32
france24_es,41.7,58.3,20,28,48,166,Marcador de agenda,2026-03-15 19:32
expansion,41.2,58.8,14,20,34,130,Marcador de agenda,2026-03-15 19:32
okdiario,39.4,60.6,74,114,188,815,Mixto,2026-03-15 19:32
elcorreo,39.0,61.0,69,108,177,667,Mixto,2026-03-15 19:32
elpais_internacional,38.5,61.5,5,8,13,24,Mixto,2026-03-15 19:32
heraldo_aragon,37.4,62.6,43,72,115,771,Mixto,2026-03-15 19:32
elmundo,37.1,62.9,23,39,62,174,Mixto,2026-03-15 19:32
levante_emv,36.8,63.2,77,132,209,802,Mixto,2026-03-15 19:32
bbc_mundo,35.7,64.3,5,9,14,36,Mixto,2026-03-15 19:32
20minutos,35.5,64.5,71,129,200,669,Mixto,2026-03-15 19:32
elpais,35.1,64.9,61,113,174,456,Mixto,2026-03-15 19:32
elmundo_internacional,35.0,65.0,7,13,20,37,Mixto,2026-03-15 19:32
eldiario,27.1,72.9,19,51,70,257,Mixto,2026-03-15 19:32
infolibre,27.0,73.0,10,27,37,86,Mixto,2026-03-15 19:32
maldita,25.0,75.0,1,3,4,13,Mixto,2026-03-15 19:32
elmundo_espana,23.5,76.5,4,13,17,37,Mixto,2026-03-15 19:32
newtral,16.7,83.3,1,5,6,18,Seguidor,2026-03-15 19:32
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 19:32
