source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,38,Marcador de agenda,2026-03-21 18:33
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-21 18:33
europapress,54.2,45.8,39,33,72,100,Marcador de agenda,2026-03-21 18:33
efe,50.0,50.0,2,2,4,21,Marcador de agenda,2026-03-21 18:33
bbc_mundo,50.0,50.0,7,7,14,32,Marcador de agenda,2026-03-21 18:33
expansion,50.0,50.0,37,37,74,234,Marcador de agenda,2026-03-21 18:33
huffington_es,47.4,52.6,36,40,76,267,Marcador de agenda,2026-03-21 18:33
google_news_economia,46.2,53.8,30,35,65,228,Marcador de agenda,2026-03-21 18:33
google_news_internacional,45.5,54.5,80,96,176,676,Marcador de agenda,2026-03-21 18:33
elmundo_internacional,40.7,59.3,11,16,27,32,Marcador de agenda,2026-03-21 18:33
france24_es,40.5,59.5,15,22,37,142,Marcador de agenda,2026-03-21 18:33
google_news_es,40.4,59.6,124,183,307,757,Marcador de agenda,2026-03-21 18:33
okdiario,40.0,60.0,84,126,210,812,Marcador de agenda,2026-03-21 18:33
eldiario,39.7,60.3,46,70,116,308,Mixto,2026-03-21 18:33
lavanguardia,39.4,60.6,89,137,226,704,Mixto,2026-03-21 18:33
elespanol,39.2,60.8,38,59,97,218,Mixto,2026-03-21 18:33
elpais,38.8,61.2,78,123,201,528,Mixto,2026-03-21 18:33
google_news_politica,38.8,61.2,19,30,49,107,Mixto,2026-03-21 18:33
elmundo,37.5,62.5,33,55,88,204,Mixto,2026-03-21 18:33
sur,35.9,64.1,42,75,117,422,Mixto,2026-03-21 18:33
levante_emv,35.9,64.1,93,166,259,876,Mixto,2026-03-21 18:33
heraldo_aragon,34.7,65.3,43,81,124,685,Mixto,2026-03-21 18:33
elcorreo,34.0,66.0,73,142,215,658,Mixto,2026-03-21 18:33
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 18:33
20minutos,32.4,67.6,95,198,293,973,Mixto,2026-03-21 18:33
elmundo_espana,31.2,68.8,10,22,32,51,Mixto,2026-03-21 18:33
elconfidencial,29.4,70.6,5,12,17,49,Mixto,2026-03-21 18:33
elpais_internacional,27.3,72.7,3,8,11,19,Mixto,2026-03-21 18:33
infolibre,26.3,73.7,10,28,38,82,Mixto,2026-03-21 18:33
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-21 18:33
