source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 20:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-15 20:02
google_news_economia,57.1,42.9,20,15,35,115,Marcador de agenda,2026-03-15 20:02
sur,50.0,50.0,19,19,38,161,Marcador de agenda,2026-03-15 20:02
elpais_internacional,50.0,50.0,7,7,14,25,Marcador de agenda,2026-03-15 20:02
google_news_politica,50.0,50.0,12,12,24,66,Marcador de agenda,2026-03-15 20:02
google_news_internacional,50.0,50.0,34,34,68,297,Marcador de agenda,2026-03-15 20:02
france24_es,47.9,52.1,23,25,48,161,Marcador de agenda,2026-03-15 20:02
elconfidencial,45.8,54.2,11,13,24,49,Marcador de agenda,2026-03-15 20:02
europapress,45.0,55.0,18,22,40,85,Marcador de agenda,2026-03-15 20:02
google_news_es,42.1,57.9,144,198,342,813,Marcador de agenda,2026-03-15 20:02
okdiario,41.7,58.3,80,112,192,815,Marcador de agenda,2026-03-15 20:02
lavanguardia,40.5,59.5,77,113,190,789,Marcador de agenda,2026-03-15 20:02
heraldo_aragon,39.3,60.7,44,68,112,774,Mixto,2026-03-15 20:02
elespanol,39.3,60.7,22,34,56,174,Mixto,2026-03-15 20:02
huffington_es,39.0,61.0,23,36,59,273,Mixto,2026-03-15 20:02
elcorreo,38.7,61.3,67,106,173,660,Mixto,2026-03-15 20:02
elpais,37.7,62.3,66,109,175,458,Mixto,2026-03-15 20:02
expansion,37.1,62.9,13,22,35,130,Mixto,2026-03-15 20:02
eldiario,36.6,63.4,26,45,71,256,Mixto,2026-03-15 20:02
20minutos,36.4,63.6,72,126,198,669,Mixto,2026-03-15 20:02
bbc_mundo,35.7,64.3,5,9,14,35,Mixto,2026-03-15 20:02
levante_emv,34.5,65.5,71,135,206,802,Mixto,2026-03-15 20:02
elmundo,32.3,67.7,20,42,62,174,Mixto,2026-03-15 20:02
elmundo_internacional,30.0,70.0,6,14,20,37,Mixto,2026-03-15 20:02
infolibre,25.7,74.3,9,26,35,86,Mixto,2026-03-15 20:02
elmundo_espana,23.5,76.5,4,13,17,37,Mixto,2026-03-15 20:02
newtral,16.7,83.3,1,5,6,18,Seguidor,2026-03-15 20:02
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 20:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 20:02
