source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,24,Marcador de agenda,2026-03-26 11:33
newtral,100.0,0.0,3,0,3,12,Marcador de agenda,2026-03-26 11:33
efe,66.7,33.3,2,1,3,22,Marcador de agenda,2026-03-26 11:33
bbc_mundo,60.0,40.0,3,2,5,28,Marcador de agenda,2026-03-26 11:33
europapress,56.2,43.8,9,7,16,29,Marcador de agenda,2026-03-26 11:33
elconfidencial,53.8,46.2,7,6,13,28,Marcador de agenda,2026-03-26 11:33
google_news_economia,50.0,50.0,15,15,30,183,Marcador de agenda,2026-03-26 11:33
elpais_internacional,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-26 11:33
el_confidencial_tech,50.0,50.0,1,1,2,23,Marcador de agenda,2026-03-26 11:33
expansion,47.2,52.8,17,19,36,125,Marcador de agenda,2026-03-26 11:33
eldiario,46.3,53.7,19,22,41,179,Marcador de agenda,2026-03-26 11:33
google_news_internacional,46.2,53.8,30,35,65,308,Marcador de agenda,2026-03-26 11:33
heraldo_aragon,46.2,53.8,24,28,52,395,Marcador de agenda,2026-03-26 11:33
infolibre,45.5,54.5,10,12,22,81,Marcador de agenda,2026-03-26 11:33
france24_es,44.4,55.6,8,10,18,66,Marcador de agenda,2026-03-26 11:33
sur,43.8,56.2,14,18,32,146,Marcador de agenda,2026-03-26 11:33
google_news_es,43.1,56.9,47,62,109,264,Marcador de agenda,2026-03-26 11:33
elespanol,42.9,57.1,15,20,35,83,Marcador de agenda,2026-03-26 11:33
elmundo,42.9,57.1,12,16,28,71,Marcador de agenda,2026-03-26 11:33
el_confidencial_economia,42.9,57.1,3,4,7,14,Marcador de agenda,2026-03-26 11:33
google_news_politica,41.7,58.3,5,7,12,52,Marcador de agenda,2026-03-26 11:33
20minutos,40.9,59.1,47,68,115,475,Marcador de agenda,2026-03-26 11:33
elmundo_espana,40.0,60.0,2,3,5,51,Marcador de agenda,2026-03-26 11:33
okdiario,37.9,62.1,25,41,66,246,Mixto,2026-03-26 11:33
elpais,37.5,62.5,33,55,88,278,Mixto,2026-03-26 11:33
huffington_es,36.7,63.3,11,19,30,172,Mixto,2026-03-26 11:33
lavanguardia,33.3,66.7,24,48,72,339,Mixto,2026-03-26 11:33
elcorreo,31.6,68.4,25,54,79,282,Mixto,2026-03-26 11:33
levante_emv,28.3,71.7,17,43,60,218,Mixto,2026-03-26 11:33
elmundo_internacional,23.5,76.5,4,13,17,45,Mixto,2026-03-26 11:33
