source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,15,Marcador de agenda,2026-04-17 03:39:06
elpais_internacional,61.5,38.5,8,5,13,18,Marcador de agenda,2026-04-17 03:39:06
elpais_espana,55.6,44.4,10,8,18,26,Marcador de agenda,2026-04-17 03:39:06
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-17 03:39:06
france24_es,50.0,50.0,22,22,44,159,Marcador de agenda,2026-04-17 03:39:06
google_news_internacional,47.4,52.6,93,103,196,788,Marcador de agenda,2026-04-17 03:39:06
elespanol,45.1,54.9,51,62,113,268,Marcador de agenda,2026-04-17 03:39:06
bbc_mundo,45.0,55.0,9,11,20,43,Marcador de agenda,2026-04-17 03:39:06
google_news_es,43.9,56.1,175,224,399,876,Marcador de agenda,2026-04-17 03:39:06
elconfidencial,43.8,56.2,14,18,32,73,Marcador de agenda,2026-04-17 03:39:06
europapress,41.8,58.2,33,46,79,123,Marcador de agenda,2026-04-17 03:39:06
sur,41.6,58.4,42,59,101,410,Marcador de agenda,2026-04-17 03:39:06
lavanguardia,41.0,59.0,86,124,210,568,Marcador de agenda,2026-04-17 03:39:06
google_news_economia,39.5,60.5,45,69,114,421,Mixto,2026-04-17 03:39:06
elmundo,39.0,61.0,48,75,123,230,Mixto,2026-04-17 03:39:06
heraldo_aragon,37.6,62.4,68,113,181,812,Mixto,2026-04-17 03:39:06
elmundo_espana,37.5,62.5,12,20,32,65,Mixto,2026-04-17 03:39:06
elpais,36.8,63.2,98,168,266,540,Mixto,2026-04-17 03:39:06
el_confidencial_tech,36.4,63.6,4,7,11,41,Mixto,2026-04-17 03:39:06
levante_emv,36.2,63.8,125,220,345,1076,Mixto,2026-04-17 03:39:06
okdiario,35.7,64.3,102,184,286,1041,Mixto,2026-04-17 03:39:06
google_news_politica,34.4,65.6,21,40,61,149,Mixto,2026-04-17 03:39:06
20minutos,33.4,66.6,121,241,362,1123,Mixto,2026-04-17 03:39:06
infolibre,32.4,67.6,11,23,34,80,Mixto,2026-04-17 03:39:06
eldiario,32.4,67.6,46,96,142,335,Mixto,2026-04-17 03:39:06
expansion,31.8,68.2,27,58,85,271,Mixto,2026-04-17 03:39:06
maldita,30.8,69.2,4,9,13,47,Mixto,2026-04-17 03:39:06
elcorreo,29.8,70.2,86,203,289,789,Mixto,2026-04-17 03:39:06
huffington_es,26.8,73.2,26,71,97,296,Mixto,2026-04-17 03:39:06
elmundo_internacional,23.8,76.2,5,16,21,40,Mixto,2026-04-17 03:39:06
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-17 03:39:06
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 03:39:06
