source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-14 02:08:25
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 02:08:25
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 02:08:25
elconfidencial,52.0,48.0,13,12,25,54,Marcador de agenda,2026-04-14 02:08:25
france24_es,50.0,50.0,26,26,52,147,Marcador de agenda,2026-04-14 02:08:25
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 02:08:25
el_confidencial_tech,50.0,50.0,4,4,8,30,Marcador de agenda,2026-04-14 02:08:25
google_news_internacional,48.9,51.1,107,112,219,714,Marcador de agenda,2026-04-14 02:08:25
europapress,48.0,52.0,24,26,50,81,Marcador de agenda,2026-04-14 02:08:25
google_news_politica,46.9,53.1,15,17,32,101,Marcador de agenda,2026-04-14 02:08:25
elespanol,46.8,53.2,29,33,62,170,Marcador de agenda,2026-04-14 02:08:25
bbc_mundo,46.2,53.8,12,14,26,43,Marcador de agenda,2026-04-14 02:08:25
google_news_es,45.9,54.1,141,166,307,770,Marcador de agenda,2026-04-14 02:08:25
levante_emv,40.4,59.6,80,118,198,612,Marcador de agenda,2026-04-14 02:08:25
elmundo_espana,40.0,60.0,8,12,20,47,Marcador de agenda,2026-04-14 02:08:25
lavanguardia,39.2,60.8,56,87,143,515,Mixto,2026-04-14 02:08:25
eldiario,38.4,61.6,33,53,86,242,Mixto,2026-04-14 02:08:25
google_news_economia,37.8,62.2,14,23,37,139,Mixto,2026-04-14 02:08:25
sur,37.1,62.9,26,44,70,293,Mixto,2026-04-14 02:08:25
20minutos,36.9,63.1,83,142,225,770,Mixto,2026-04-14 02:08:25
okdiario,36.6,63.4,71,123,194,808,Mixto,2026-04-14 02:08:25
elpais,36.5,63.5,65,113,178,422,Mixto,2026-04-14 02:08:25
huffington_es,34.8,65.2,23,43,66,275,Mixto,2026-04-14 02:08:25
heraldo_aragon,32.4,67.6,45,94,139,595,Mixto,2026-04-14 02:08:25
elmundo_internacional,31.2,68.8,5,11,16,28,Mixto,2026-04-14 02:08:25
elcorreo,28.7,71.3,50,124,174,612,Mixto,2026-04-14 02:08:25
expansion,27.0,73.0,10,27,37,132,Mixto,2026-04-14 02:08:25
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-14 02:08:25
elmundo,17.2,82.8,11,53,64,163,Seguidor,2026-04-14 02:08:25
infolibre,9.1,90.9,2,20,22,62,Seguidor,2026-04-14 02:08:25
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-04-14 02:08:25
