source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,6,0,6,12,Marcador de agenda,2026-04-11 02:09:21
elpais_espana,72.7,27.3,8,3,11,16,Marcador de agenda,2026-04-11 02:09:21
bbc_mundo,57.7,42.3,15,11,26,59,Marcador de agenda,2026-04-11 02:09:21
efe,57.1,42.9,8,6,14,30,Marcador de agenda,2026-04-11 02:09:21
elmundo_espana,50.0,50.0,9,9,18,43,Marcador de agenda,2026-04-11 02:09:21
newtral,50.0,50.0,8,8,16,37,Marcador de agenda,2026-04-11 02:09:21
elconfidencial,48.6,51.4,17,18,35,76,Marcador de agenda,2026-04-11 02:09:21
elmundo_internacional,47.4,52.6,9,10,19,33,Marcador de agenda,2026-04-11 02:09:21
elespanol,46.0,54.0,52,61,113,263,Marcador de agenda,2026-04-11 02:09:21
elpais_internacional,45.5,54.5,10,12,22,28,Marcador de agenda,2026-04-11 02:09:21
el_confidencial_tech,44.4,55.6,8,10,18,46,Marcador de agenda,2026-04-11 02:09:21
europapress,42.3,57.7,33,45,78,130,Marcador de agenda,2026-04-11 02:09:21
google_news_internacional,41.3,58.7,83,118,201,791,Marcador de agenda,2026-04-11 02:09:21
google_news_es,41.1,58.9,159,228,387,927,Marcador de agenda,2026-04-11 02:09:21
expansion,40.7,59.3,33,48,81,218,Marcador de agenda,2026-04-11 02:09:21
levante_emv,40.7,59.3,122,178,300,914,Marcador de agenda,2026-04-11 02:09:21
google_news_economia,40.5,59.5,30,44,74,303,Marcador de agenda,2026-04-11 02:09:21
maldita,40.0,60.0,4,6,10,33,Marcador de agenda,2026-04-11 02:09:21
okdiario,39.6,60.4,120,183,303,1010,Mixto,2026-04-11 02:09:21
huffington_es,39.1,60.9,36,56,92,315,Mixto,2026-04-11 02:09:21
france24_es,39.1,60.9,18,28,46,181,Mixto,2026-04-11 02:09:21
heraldo_aragon,37.1,62.9,63,107,170,737,Mixto,2026-04-11 02:09:21
20minutos,35.3,64.7,130,238,368,1120,Mixto,2026-04-11 02:09:21
elpais,34.6,65.4,83,157,240,566,Mixto,2026-04-11 02:09:21
sur,34.6,65.4,28,53,81,450,Mixto,2026-04-11 02:09:21
google_news_politica,33.3,66.7,9,18,27,76,Mixto,2026-04-11 02:09:21
lavanguardia,33.0,67.0,70,142,212,553,Mixto,2026-04-11 02:09:21
eldiario,32.9,67.1,48,98,146,323,Mixto,2026-04-11 02:09:21
elmundo,31.5,68.5,35,76,111,242,Mixto,2026-04-11 02:09:21
elcorreo,31.0,69.0,86,191,277,787,Mixto,2026-04-11 02:09:21
infolibre,9.5,90.5,4,38,42,82,Seguidor,2026-04-11 02:09:21
