source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 10:05
maldita,66.7,33.3,2,1,3,13,Marcador de agenda,2026-03-31 10:05
sur,54.7,45.3,29,24,53,270,Marcador de agenda,2026-03-31 10:05
europapress,54.3,45.7,25,21,46,69,Marcador de agenda,2026-03-31 10:05
elmundo_espana,53.8,46.2,7,6,13,31,Marcador de agenda,2026-03-31 10:05
elpais_internacional,47.6,52.4,10,11,21,27,Marcador de agenda,2026-03-31 10:05
heraldo_aragon,44.7,55.3,51,63,114,600,Marcador de agenda,2026-03-31 10:05
google_news_es,44.4,55.6,143,179,322,846,Marcador de agenda,2026-03-31 10:05
google_news_economia,43.8,56.2,14,18,32,199,Marcador de agenda,2026-03-31 10:05
google_news_internacional,43.3,56.7,78,102,180,770,Marcador de agenda,2026-03-31 10:05
huffington_es,40.4,59.6,23,34,57,261,Marcador de agenda,2026-03-31 10:05
el_confidencial_tech,40.0,60.0,2,3,5,25,Marcador de agenda,2026-03-31 10:05
lavanguardia,39.8,60.2,45,68,113,358,Mixto,2026-03-31 10:05
france24_es,39.5,60.5,15,23,38,110,Mixto,2026-03-31 10:05
levante_emv,39.4,60.6,71,109,180,649,Mixto,2026-03-31 10:05
elpais,38.2,61.8,47,76,123,362,Mixto,2026-03-31 10:05
okdiario,37.6,62.4,56,93,149,693,Mixto,2026-03-31 10:05
google_news_politica,36.6,63.4,15,26,41,136,Mixto,2026-03-31 10:05
elcorreo,36.4,63.6,51,89,140,597,Mixto,2026-03-31 10:05
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-31 10:05
elespanol,31.2,68.8,15,33,48,145,Mixto,2026-03-31 10:05
elmundo,30.5,69.5,18,41,59,146,Mixto,2026-03-31 10:05
20minutos,30.3,69.7,10,23,33,95,Mixto,2026-03-31 10:05
expansion,29.6,70.4,8,19,27,124,Mixto,2026-03-31 10:05
eldiario,29.4,70.6,20,48,68,222,Mixto,2026-03-31 10:05
elmundo_internacional,26.9,73.1,7,19,26,39,Mixto,2026-03-31 10:05
elconfidencial,22.2,77.8,6,21,27,63,Mixto,2026-03-31 10:05
infolibre,15.2,84.8,5,28,33,74,Seguidor,2026-03-31 10:05
newtral,0.0,100.0,0,2,2,16,Seguidor,2026-03-31 10:05
efe,0.0,100.0,0,4,4,19,Seguidor,2026-03-31 10:05
