source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 01:04
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-31 01:04
elpais_internacional,63.6,36.4,14,8,22,32,Marcador de agenda,2026-03-31 01:04
bbc_mundo,60.0,40.0,3,2,5,24,Marcador de agenda,2026-03-31 01:04
europapress,59.2,40.8,29,20,49,70,Marcador de agenda,2026-03-31 01:04
sur,52.7,47.3,29,26,55,278,Marcador de agenda,2026-03-31 01:04
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-31 01:04
elpais,45.6,54.4,57,68,125,371,Marcador de agenda,2026-03-31 01:04
france24_es,43.6,56.4,17,22,39,117,Marcador de agenda,2026-03-31 01:04
google_news_internacional,42.9,57.1,78,104,182,741,Marcador de agenda,2026-03-31 01:04
heraldo_aragon,42.1,57.9,48,66,114,597,Marcador de agenda,2026-03-31 01:04
levante_emv,41.3,58.7,78,111,189,663,Marcador de agenda,2026-03-31 01:04
eldiario,41.3,58.7,26,37,63,193,Marcador de agenda,2026-03-31 01:04
google_news_es,40.4,59.6,124,183,307,837,Marcador de agenda,2026-03-31 01:04
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-03-31 01:04
huffington_es,39.7,60.3,23,35,58,253,Mixto,2026-03-31 01:04
lavanguardia,38.1,61.9,45,73,118,419,Mixto,2026-03-31 01:04
okdiario,36.9,63.1,55,94,149,722,Mixto,2026-03-31 01:04
google_news_economia,35.7,64.3,10,18,28,193,Mixto,2026-03-31 01:04
elcorreo,34.0,66.0,50,97,147,580,Mixto,2026-03-31 01:04
elmundo_espana,33.3,66.7,4,8,12,32,Mixto,2026-03-31 01:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 01:04
20minutos,33.3,66.7,19,38,57,177,Mixto,2026-03-31 01:04
google_news_politica,32.5,67.5,13,27,40,140,Mixto,2026-03-31 01:04
elespanol,30.0,70.0,12,28,40,137,Mixto,2026-03-31 01:04
expansion,30.0,70.0,6,14,20,93,Mixto,2026-03-31 01:04
elmundo,28.1,71.9,18,46,64,133,Mixto,2026-03-31 01:04
elmundo_internacional,24.1,75.9,7,22,29,43,Mixto,2026-03-31 01:04
infolibre,23.5,76.5,8,26,34,66,Mixto,2026-03-31 01:04
elconfidencial,17.2,82.8,5,24,29,67,Seguidor,2026-03-31 01:04
