source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 18:09:11
maldita,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-27 18:09:11
google_news_internacional,55.5,44.5,91,73,164,637,Marcador de agenda,2026-04-27 18:09:11
bbc_mundo,52.9,47.1,9,8,17,50,Marcador de agenda,2026-04-27 18:09:11
el_confidencial_tech,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-27 18:09:11
google_news_politica,47.4,52.6,9,10,19,84,Marcador de agenda,2026-04-27 18:09:11
google_news_es,46.8,53.2,139,158,297,723,Marcador de agenda,2026-04-27 18:09:11
elpais,46.6,53.4,82,94,176,432,Marcador de agenda,2026-04-27 18:09:11
elconfidencial,42.4,57.6,14,19,33,61,Marcador de agenda,2026-04-27 18:09:11
lavanguardia,40.7,59.3,57,83,140,469,Marcador de agenda,2026-04-27 18:09:11
google_news_economia,40.5,59.5,30,44,74,239,Marcador de agenda,2026-04-27 18:09:11
elespanol,39.7,60.3,29,44,73,184,Mixto,2026-04-27 18:09:11
eldiario,39.3,60.7,35,54,89,259,Mixto,2026-04-27 18:09:11
heraldo_aragon,38.8,61.2,47,74,121,597,Mixto,2026-04-27 18:09:11
france24_es,38.7,61.3,12,19,31,120,Mixto,2026-04-27 18:09:11
okdiario,37.6,62.4,70,116,186,783,Mixto,2026-04-27 18:09:11
20minutos,36.6,63.4,75,130,205,695,Mixto,2026-04-27 18:09:11
elmundo,35.6,64.4,26,47,73,179,Mixto,2026-04-27 18:09:11
elpais_internacional,33.3,66.7,3,6,9,15,Mixto,2026-04-27 18:09:11
newtral,33.3,66.7,1,2,3,10,Mixto,2026-04-27 18:09:11
elpais_espana,33.3,66.7,2,4,6,11,Mixto,2026-04-27 18:09:11
sur,32.9,67.1,24,49,73,311,Mixto,2026-04-27 18:09:11
huffington_es,32.7,67.3,18,37,55,248,Mixto,2026-04-27 18:09:11
levante_emv,32.4,67.6,73,152,225,732,Mixto,2026-04-27 18:09:11
elcorreo,31.8,68.2,54,116,170,596,Mixto,2026-04-27 18:09:11
europapress,31.6,68.4,12,26,38,69,Mixto,2026-04-27 18:09:11
infolibre,30.8,69.2,4,9,13,56,Mixto,2026-04-27 18:09:11
expansion,30.2,69.8,13,30,43,134,Mixto,2026-04-27 18:09:11
elmundo_espana,28.6,71.4,4,10,14,32,Mixto,2026-04-27 18:09:11
efe,28.6,71.4,2,5,7,25,Mixto,2026-04-27 18:09:11
elmundo_internacional,15.4,84.6,2,11,13,29,Seguidor,2026-04-27 18:09:11
