source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 18:02
efe,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-15 18:02
google_news_economia,59.4,40.6,19,13,32,110,Marcador de agenda,2026-03-15 18:02
elconfidencial,48.1,51.9,13,14,27,49,Marcador de agenda,2026-03-15 18:02
google_news_internacional,46.9,53.1,30,34,64,284,Marcador de agenda,2026-03-15 18:02
google_news_es,46.9,53.1,152,172,324,812,Marcador de agenda,2026-03-15 18:02
elpais_internacional,45.5,54.5,5,6,11,24,Marcador de agenda,2026-03-15 18:02
europapress,45.2,54.8,19,23,42,87,Marcador de agenda,2026-03-15 18:02
elespanol,45.0,55.0,27,33,60,173,Marcador de agenda,2026-03-15 18:02
sur,43.6,56.4,17,22,39,158,Marcador de agenda,2026-03-15 18:02
huffington_es,42.4,57.6,28,38,66,273,Marcador de agenda,2026-03-15 18:02
google_news_politica,41.7,58.3,10,14,24,66,Marcador de agenda,2026-03-15 18:02
okdiario,39.7,60.3,77,117,194,802,Mixto,2026-03-15 18:02
lavanguardia,38.0,62.0,73,119,192,777,Mixto,2026-03-15 18:02
france24_es,38.0,62.0,19,31,50,165,Mixto,2026-03-15 18:02
elmundo,37.9,62.1,25,41,66,173,Mixto,2026-03-15 18:02
20minutos,37.0,63.0,74,126,200,664,Mixto,2026-03-15 18:02
expansion,36.8,63.2,14,24,38,135,Mixto,2026-03-15 18:02
levante_emv,36.4,63.6,80,140,220,812,Mixto,2026-03-15 18:02
elpais,36.3,63.7,65,114,179,459,Mixto,2026-03-15 18:02
heraldo_aragon,35.8,64.2,39,70,109,774,Mixto,2026-03-15 18:02
elcorreo,35.7,64.3,65,117,182,669,Mixto,2026-03-15 18:02
infolibre,35.1,64.9,13,24,37,85,Mixto,2026-03-15 18:02
eldiario,33.7,66.3,28,55,83,260,Mixto,2026-03-15 18:02
bbc_mundo,33.3,66.7,5,10,15,35,Mixto,2026-03-15 18:02
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-03-15 18:02
elmundo_espana,20.0,80.0,4,16,20,37,Mixto,2026-03-15 18:02
newtral,16.7,83.3,1,5,6,17,Seguidor,2026-03-15 18:02
el_confidencial_tech,0.0,100.0,0,2,2,21,Seguidor,2026-03-15 18:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-15 18:02
