source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,64.3,35.7,9,5,14,35,Marcador de agenda,2026-03-12 11:32
bbc_mundo,53.8,46.2,7,6,13,37,Marcador de agenda,2026-03-12 11:32
europapress,51.7,48.3,45,42,87,136,Marcador de agenda,2026-03-12 11:32
google_news_politica,43.8,56.2,21,27,48,126,Marcador de agenda,2026-03-12 11:32
expansion,42.7,57.3,35,47,82,251,Marcador de agenda,2026-03-12 11:32
okdiario,41.0,59.0,110,158,268,1032,Marcador de agenda,2026-03-12 11:32
elconfidencial,40.5,59.5,15,22,37,69,Marcador de agenda,2026-03-12 11:32
google_news_es,40.0,60.0,138,207,345,900,Marcador de agenda,2026-03-12 11:32
elmundo_internacional,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-12 11:32
maldita,40.0,60.0,2,3,5,43,Marcador de agenda,2026-03-12 11:32
eldiario,39.9,60.1,59,89,148,383,Mixto,2026-03-12 11:32
elcorreo,37.5,62.5,98,163,261,868,Mixto,2026-03-12 11:32
20minutos,36.9,63.1,124,212,336,1196,Mixto,2026-03-12 11:32
france24_es,36.7,63.3,18,31,49,180,Mixto,2026-03-12 11:32
huffington_es,34.8,65.2,39,73,112,325,Mixto,2026-03-12 11:32
levante_emv,34.3,65.7,113,216,329,1100,Mixto,2026-03-12 11:32
elmundo,34.0,66.0,32,62,94,222,Mixto,2026-03-12 11:32
lavanguardia,32.9,67.1,85,173,258,755,Mixto,2026-03-12 11:32
elpais,32.7,67.3,80,165,245,630,Mixto,2026-03-12 11:32
heraldo_aragon,31.9,68.1,53,113,166,817,Mixto,2026-03-12 11:32
elpais_internacional,30.8,69.2,4,9,13,30,Mixto,2026-03-12 11:32
infolibre,26.9,73.1,14,38,52,109,Mixto,2026-03-12 11:32
elespanol,26.6,73.4,29,80,109,258,Mixto,2026-03-12 11:32
elmundo_espana,23.8,76.2,5,16,21,43,Mixto,2026-03-12 11:32
