source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,8,6,14,34,Marcador de agenda,2026-03-12 07:02
europapress,52.8,47.2,47,42,89,134,Marcador de agenda,2026-03-12 07:02
bbc_mundo,50.0,50.0,8,8,16,38,Marcador de agenda,2026-03-12 07:02
elmundo_internacional,50.0,50.0,7,7,14,35,Marcador de agenda,2026-03-12 07:02
google_news_politica,47.9,52.1,23,25,48,127,Marcador de agenda,2026-03-12 07:02
maldita,42.9,57.1,3,4,7,49,Marcador de agenda,2026-03-12 07:02
google_news_es,42.3,57.7,151,206,357,927,Marcador de agenda,2026-03-12 07:02
expansion,42.0,58.0,34,47,81,252,Marcador de agenda,2026-03-12 07:02
okdiario,39.4,60.6,113,174,287,1027,Mixto,2026-03-12 07:02
eldiario,38.9,61.1,61,96,157,377,Mixto,2026-03-12 07:02
elcorreo,38.3,61.7,102,164,266,856,Mixto,2026-03-12 07:02
elconfidencial,38.2,61.8,13,21,34,68,Mixto,2026-03-12 07:02
france24_es,38.0,62.0,19,31,50,180,Mixto,2026-03-12 07:02
20minutos,35.0,65.0,122,227,349,1221,Mixto,2026-03-12 07:02
huffington_es,34.5,65.5,41,78,119,324,Mixto,2026-03-12 07:02
elmundo,34.4,65.6,32,61,93,220,Mixto,2026-03-12 07:02
levante_emv,34.1,65.9,115,222,337,1108,Mixto,2026-03-12 07:02
elpais,32.7,67.3,80,165,245,620,Mixto,2026-03-12 07:02
lavanguardia,31.9,68.1,83,177,260,754,Mixto,2026-03-12 07:02
elmundo_espana,31.6,68.4,6,13,19,45,Mixto,2026-03-12 07:02
heraldo_aragon,29.7,70.3,51,121,172,835,Mixto,2026-03-12 07:02
elespanol,27.6,72.4,29,76,105,254,Mixto,2026-03-12 07:02
infolibre,25.5,74.5,13,38,51,108,Mixto,2026-03-12 07:02
elpais_internacional,25.0,75.0,3,9,12,30,Mixto,2026-03-12 07:02
