source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,33,Marcador de agenda,2026-04-13 15:38:46
elpais_espana,61.5,38.5,8,5,13,19,Marcador de agenda,2026-04-13 15:38:46
google_news_politica,54.8,45.2,17,14,31,88,Marcador de agenda,2026-04-13 15:38:46
elpais_internacional,54.5,45.5,12,10,22,28,Marcador de agenda,2026-04-13 15:38:46
elconfidencial,53.6,46.4,15,13,28,54,Marcador de agenda,2026-04-13 15:38:46
europapress,50.0,50.0,22,22,44,78,Marcador de agenda,2026-04-13 15:38:46
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-13 15:38:46
google_news_internacional,49.3,50.7,100,103,203,695,Marcador de agenda,2026-04-13 15:38:46
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-13 15:38:46
france24_es,45.8,54.2,22,26,48,166,Marcador de agenda,2026-04-13 15:38:46
elmundo_internacional,44.4,55.6,8,10,18,27,Marcador de agenda,2026-04-13 15:38:46
google_news_es,43.4,56.6,125,163,288,740,Marcador de agenda,2026-04-13 15:38:46
elespanol,41.7,58.3,25,35,60,176,Marcador de agenda,2026-04-13 15:38:46
heraldo_aragon,40.3,59.7,52,77,129,589,Marcador de agenda,2026-04-13 15:38:46
elpais,38.8,61.2,71,112,183,420,Mixto,2026-04-13 15:38:46
eldiario,38.7,61.3,36,57,93,273,Mixto,2026-04-13 15:38:46
huffington_es,38.1,61.9,24,39,63,283,Mixto,2026-04-13 15:38:46
google_news_economia,37.8,62.2,14,23,37,140,Mixto,2026-04-13 15:38:46
20minutos,37.8,62.2,79,130,209,707,Mixto,2026-04-13 15:38:46
levante_emv,37.3,62.7,66,111,177,569,Mixto,2026-04-13 15:38:46
okdiario,36.9,63.1,65,111,176,811,Mixto,2026-04-13 15:38:46
lavanguardia,36.5,63.5,50,87,137,500,Mixto,2026-04-13 15:38:46
newtral,33.3,66.7,1,2,3,15,Mixto,2026-04-13 15:38:46
elcorreo,32.0,68.0,47,100,147,606,Mixto,2026-04-13 15:38:46
expansion,31.4,68.6,11,24,35,126,Mixto,2026-04-13 15:38:46
elmundo_espana,30.8,69.2,4,9,13,38,Mixto,2026-04-13 15:38:46
sur,29.9,70.1,20,47,67,301,Mixto,2026-04-13 15:38:46
efe,25.0,75.0,1,3,4,17,Mixto,2026-04-13 15:38:46
elmundo,24.3,75.7,17,53,70,179,Mixto,2026-04-13 15:38:46
infolibre,9.1,90.9,2,20,22,69,Seguidor,2026-04-13 15:38:46
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-13 15:38:46
