source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,22,Marcador de agenda,2026-03-28 18:34
google_news_internacional,47.4,52.6,99,110,209,755,Marcador de agenda,2026-03-28 18:34
europapress,47.3,52.7,26,29,55,82,Marcador de agenda,2026-03-28 18:34
elpais_internacional,46.7,53.3,7,8,15,27,Marcador de agenda,2026-03-28 18:34
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-28 18:34
google_news_economia,44.6,55.4,54,67,121,399,Marcador de agenda,2026-03-28 18:34
el_confidencial_economia,44.4,55.6,4,5,9,15,Marcador de agenda,2026-03-28 18:34
levante_emv,42.5,57.5,128,173,301,868,Marcador de agenda,2026-03-28 18:34
elconfidencial,42.1,57.9,16,22,38,79,Marcador de agenda,2026-03-28 18:34
infolibre,41.7,58.3,20,28,48,86,Marcador de agenda,2026-03-28 18:34
france24_es,40.5,59.5,17,25,42,167,Marcador de agenda,2026-03-28 18:34
expansion,40.4,59.6,36,53,89,215,Marcador de agenda,2026-03-28 18:34
elespanol,40.4,59.6,36,53,89,209,Marcador de agenda,2026-03-28 18:34
sur,39.6,60.4,38,58,96,388,Mixto,2026-03-28 18:34
google_news_es,37.6,62.4,124,206,330,792,Mixto,2026-03-28 18:34
el_confidencial_tech,37.5,62.5,3,5,8,35,Mixto,2026-03-28 18:34
google_news_politica,36.2,63.7,29,51,80,235,Mixto,2026-03-28 18:34
heraldo_aragon,36.0,64.0,64,114,178,699,Mixto,2026-03-28 18:34
20minutos,35.6,64.4,106,192,298,963,Mixto,2026-03-28 18:34
bbc_mundo,35.3,64.7,6,11,17,39,Mixto,2026-03-28 18:34
okdiario,35.2,64.8,92,169,261,904,Mixto,2026-03-28 18:34
elcorreo,32.2,67.8,77,162,239,749,Mixto,2026-03-28 18:34
huffington_es,32.1,67.9,26,55,81,276,Mixto,2026-03-28 18:34
elpais,31.9,68.1,69,147,216,512,Mixto,2026-03-28 18:34
lavanguardia,30.8,69.2,48,108,156,472,Mixto,2026-03-28 18:34
eldiario,30.6,69.4,34,77,111,309,Mixto,2026-03-28 18:34
elmundo,29.3,70.7,24,58,82,177,Mixto,2026-03-28 18:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-28 18:34
elmundo_internacional,15.2,84.8,5,28,33,48,Seguidor,2026-03-28 18:34
elmundo_espana,15.0,85.0,3,17,20,37,Seguidor,2026-03-28 18:34
