source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,64.7,35.3,11,6,17,22,Marcador de agenda,2026-04-04 02:04
elconfidencial,59.1,40.9,13,9,22,50,Marcador de agenda,2026-04-04 02:04
europapress,52.0,48.0,26,24,50,78,Marcador de agenda,2026-04-04 02:04
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-04 02:04
lavanguardia,48.5,51.5,66,70,136,374,Marcador de agenda,2026-04-04 02:04
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 02:04
google_news_es,42.7,57.3,137,184,321,875,Marcador de agenda,2026-04-04 02:04
google_news_internacional,42.1,57.9,75,103,178,771,Marcador de agenda,2026-04-04 02:04
google_news_economia,41.5,58.5,17,24,41,208,Marcador de agenda,2026-04-04 02:04
okdiario,40.6,59.4,73,107,180,787,Marcador de agenda,2026-04-04 02:04
huffington_es,38.9,61.1,21,33,54,202,Mixto,2026-04-04 02:04
20minutos,37.6,62.4,67,111,178,710,Mixto,2026-04-04 02:04
google_news_politica,37.5,62.5,12,20,32,111,Mixto,2026-04-04 02:04
levante_emv,37.2,62.8,74,125,199,676,Mixto,2026-04-04 02:04
elespanol,36.9,63.1,24,41,65,150,Mixto,2026-04-04 02:04
heraldo_aragon,36.4,63.6,43,75,118,461,Mixto,2026-04-04 02:04
elcorreo,35.2,64.8,50,92,142,553,Mixto,2026-04-04 02:04
elpais,34.5,65.5,50,95,145,375,Mixto,2026-04-04 02:04
el_confidencial_economia,33.3,66.7,1,2,3,5,Mixto,2026-04-04 02:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 02:04
expansion,32.6,67.4,14,29,43,134,Mixto,2026-04-04 02:04
france24_es,31.6,68.4,18,39,57,165,Mixto,2026-04-04 02:04
eldiario,29.8,70.2,25,59,84,203,Mixto,2026-04-04 02:04
infolibre,29.0,71.0,9,22,31,72,Mixto,2026-04-04 02:04
sur,27.3,72.7,18,48,66,281,Mixto,2026-04-04 02:04
elmundo_espana,27.3,72.7,3,8,11,27,Mixto,2026-04-04 02:04
elmundo_internacional,25.0,75.0,4,12,16,36,Mixto,2026-04-04 02:04
elmundo,24.1,75.9,13,41,54,137,Mixto,2026-04-04 02:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 02:04
efe,0.0,100.0,0,7,7,22,Seguidor,2026-04-04 02:04
