source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,56.4,43.6,22,17,39,72,Marcador de agenda,2026-04-10 00:09:13
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-10 00:09:13
elespanol,52.2,47.8,71,65,136,278,Marcador de agenda,2026-04-10 00:09:13
elpais_internacional,50.0,50.0,11,11,22,24,Marcador de agenda,2026-04-10 00:09:13
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-10 00:09:13
europapress,47.2,52.8,42,47,89,130,Marcador de agenda,2026-04-10 00:09:13
maldita,46.7,53.3,7,8,15,42,Marcador de agenda,2026-04-10 00:09:13
expansion,46.5,53.5,40,46,86,223,Marcador de agenda,2026-04-10 00:09:13
france24_es,46.2,53.8,24,28,52,174,Marcador de agenda,2026-04-10 00:09:13
el_confidencial_tech,45.5,54.5,10,12,22,52,Marcador de agenda,2026-04-10 00:09:13
google_news_internacional,43.5,56.5,107,139,246,891,Marcador de agenda,2026-04-10 00:09:13
bbc_mundo,43.5,56.5,10,13,23,64,Marcador de agenda,2026-04-10 00:09:13
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-10 00:09:13
elmundo_internacional,42.9,57.1,9,12,21,37,Marcador de agenda,2026-04-10 00:09:13
google_news_economia,41.6,58.4,37,52,89,372,Marcador de agenda,2026-04-10 00:09:13
okdiario,41.2,58.8,132,188,320,1058,Marcador de agenda,2026-04-10 00:09:13
google_news_es,40.6,59.4,176,257,433,971,Marcador de agenda,2026-04-10 00:09:13
20minutos,36.8,63.2,150,258,408,1222,Mixto,2026-04-10 00:09:13
levante_emv,36.5,63.5,118,205,323,947,Mixto,2026-04-10 00:09:13
eldiario,35.3,64.7,55,101,156,329,Mixto,2026-04-10 00:09:13
sur,35.1,64.9,34,63,97,408,Mixto,2026-04-10 00:09:13
heraldo_aragon,34.6,65.4,65,123,188,741,Mixto,2026-04-10 00:09:13
lavanguardia,31.9,68.1,76,162,238,583,Mixto,2026-04-10 00:09:13
elmundo,30.7,69.3,35,79,114,222,Mixto,2026-04-10 00:09:13
elpais,30.6,69.4,85,193,278,599,Mixto,2026-04-10 00:09:13
elcorreo,30.5,69.5,92,210,302,792,Mixto,2026-04-10 00:09:13
huffington_es,29.7,70.3,30,71,101,297,Mixto,2026-04-10 00:09:13
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 00:09:13
google_news_politica,25.9,74.1,7,20,27,85,Mixto,2026-04-10 00:09:13
infolibre,17.9,82.1,12,55,67,103,Seguidor,2026-04-10 00:09:13
newtral,12.5,87.5,1,7,8,40,Seguidor,2026-04-10 00:09:13
