source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 04:35
bbc_mundo,62.5,37.5,5,3,8,24,Marcador de agenda,2026-03-31 04:35
europapress,55.1,44.9,27,22,49,70,Marcador de agenda,2026-03-31 04:35
sur,53.8,46.2,28,24,52,278,Marcador de agenda,2026-03-31 04:35
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 04:35
elpais_internacional,45.0,55.0,9,11,20,24,Marcador de agenda,2026-03-31 04:35
google_news_internacional,44.9,55.1,80,98,178,753,Marcador de agenda,2026-03-31 04:35
huffington_es,43.1,56.9,25,33,58,256,Marcador de agenda,2026-03-31 04:35
heraldo_aragon,42.2,57.8,46,63,109,537,Marcador de agenda,2026-03-31 04:35
google_news_economia,41.4,58.6,12,17,29,192,Marcador de agenda,2026-03-31 04:35
elpais,41.4,58.6,48,68,116,307,Marcador de agenda,2026-03-31 04:35
levante_emv,41.2,58.8,82,117,199,651,Marcador de agenda,2026-03-31 04:35
google_news_es,40.8,59.2,129,187,316,852,Marcador de agenda,2026-03-31 04:35
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-03-31 04:35
lavanguardia,39.5,60.5,47,72,119,424,Mixto,2026-03-31 04:35
expansion,38.1,61.9,8,13,21,115,Mixto,2026-03-31 04:35
20minutos,37.5,62.5,21,35,56,171,Mixto,2026-03-31 04:35
france24_es,37.1,62.9,13,22,35,103,Mixto,2026-03-31 04:35
elcorreo,37.1,62.9,56,95,151,587,Mixto,2026-03-31 04:35
okdiario,34.8,65.2,54,101,155,719,Mixto,2026-03-31 04:35
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-31 04:35
elmundo_espana,33.3,66.7,4,8,12,32,Mixto,2026-03-31 04:35
eldiario,32.3,67.7,21,44,65,192,Mixto,2026-03-31 04:35
elmundo_internacional,32.1,67.9,9,19,28,44,Mixto,2026-03-31 04:35
google_news_politica,30.8,69.2,12,27,39,142,Mixto,2026-03-31 04:35
elmundo,29.7,70.3,19,45,64,145,Mixto,2026-03-31 04:35
elespanol,27.9,72.1,12,31,43,139,Mixto,2026-03-31 04:35
el_confidencial_tech,25.0,75.0,1,3,4,24,Mixto,2026-03-31 04:35
elconfidencial,21.4,78.6,6,22,28,60,Mixto,2026-03-31 04:35
infolibre,20.6,79.4,7,27,34,66,Mixto,2026-03-31 04:35
