source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 18:38:40
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 18:38:40
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 18:38:40
elmundo_internacional,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-11 18:38:40
bbc_mundo,57.1,42.9,16,12,28,55,Marcador de agenda,2026-04-11 18:38:40
elmundo_espana,53.8,46.2,7,6,13,34,Marcador de agenda,2026-04-11 18:38:40
google_news_economia,52.4,47.6,33,30,63,207,Marcador de agenda,2026-04-11 18:38:40
elpais_internacional,52.2,47.8,12,11,23,29,Marcador de agenda,2026-04-11 18:38:40
newtral,50.0,50.0,6,6,12,25,Marcador de agenda,2026-04-11 18:38:40
europapress,48.1,51.9,26,28,54,97,Marcador de agenda,2026-04-11 18:38:40
google_news_es,45.9,54.1,146,172,318,815,Marcador de agenda,2026-04-11 18:38:40
elespanol,45.1,54.9,41,50,91,229,Marcador de agenda,2026-04-11 18:38:40
google_news_politica,44.8,55.2,13,16,29,85,Marcador de agenda,2026-04-11 18:38:40
france24_es,43.9,56.1,18,23,41,153,Marcador de agenda,2026-04-11 18:38:40
google_news_internacional,43.7,56.3,69,89,158,634,Marcador de agenda,2026-04-11 18:38:40
efe,42.9,57.1,3,4,7,22,Marcador de agenda,2026-04-11 18:38:40
huffington_es,40.8,59.2,29,42,71,299,Marcador de agenda,2026-04-11 18:38:40
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 18:38:40
okdiario,39.4,60.6,99,152,251,949,Mixto,2026-04-11 18:38:40
expansion,38.3,61.7,23,37,60,181,Mixto,2026-04-11 18:38:40
levante_emv,38.1,61.9,86,140,226,744,Mixto,2026-04-11 18:38:40
elconfidencial,37.9,62.1,11,18,29,66,Mixto,2026-04-11 18:38:40
20minutos,37.0,63.0,105,179,284,893,Mixto,2026-04-11 18:38:40
eldiario,34.2,65.8,41,79,120,311,Mixto,2026-04-11 18:38:40
sur,33.8,66.2,27,53,80,391,Mixto,2026-04-11 18:38:40
lavanguardia,33.1,66.9,60,121,181,517,Mixto,2026-04-11 18:38:40
elpais,33.0,67.0,68,138,206,511,Mixto,2026-04-11 18:38:40
elmundo,32.7,67.3,32,66,98,218,Mixto,2026-04-11 18:38:40
heraldo_aragon,31.8,68.2,41,88,129,648,Mixto,2026-04-11 18:38:40
elcorreo,31.3,68.7,66,145,211,699,Mixto,2026-04-11 18:38:40
infolibre,12.5,87.5,4,28,32,72,Seguidor,2026-04-11 18:38:40
