source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.7,48.3,45,42,87,132,Marcador de agenda,2026-03-12 13:02
newtral,50.0,50.0,6,6,12,35,Marcador de agenda,2026-03-12 13:02
expansion,48.8,51.2,42,44,86,252,Marcador de agenda,2026-03-12 13:02
bbc_mundo,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-12 13:02
elmundo_internacional,45.5,54.5,5,6,11,29,Marcador de agenda,2026-03-12 13:02
google_news_politica,43.2,56.8,19,25,44,126,Marcador de agenda,2026-03-12 13:02
eldiario,41.5,58.5,61,86,147,381,Marcador de agenda,2026-03-12 13:02
okdiario,40.2,59.8,111,165,276,1019,Marcador de agenda,2026-03-12 13:02
france24_es,40.0,60.0,20,30,50,181,Marcador de agenda,2026-03-12 13:02
google_news_es,38.8,61.2,132,208,340,893,Mixto,2026-03-12 13:02
20minutos,38.6,61.4,129,205,334,1172,Mixto,2026-03-12 13:02
elmundo,35.1,64.9,33,61,94,220,Mixto,2026-03-12 13:02
lavanguardia,34.8,65.2,92,172,264,767,Mixto,2026-03-12 13:02
elcorreo,34.6,65.4,88,166,254,855,Mixto,2026-03-12 13:02
huffington_es,34.2,65.8,41,79,120,331,Mixto,2026-03-12 13:02
levante_emv,33.8,66.2,110,215,325,1099,Mixto,2026-03-12 13:02
elpais_internacional,33.3,66.7,4,8,12,29,Mixto,2026-03-12 13:02
elconfidencial,33.3,66.7,12,24,36,69,Mixto,2026-03-12 13:02
heraldo_aragon,32.9,67.1,57,116,173,825,Mixto,2026-03-12 13:02
elpais,32.9,67.1,79,161,240,628,Mixto,2026-03-12 13:02
infolibre,32.8,67.2,19,39,58,111,Mixto,2026-03-12 13:02
elespanol,29.4,70.6,32,77,109,256,Mixto,2026-03-12 13:02
elmundo_espana,26.3,73.7,5,14,19,46,Mixto,2026-03-12 13:02
maldita,20.0,80.0,1,4,5,43,Mixto,2026-03-12 13:02
