source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 03:08:29
elpais_espana,72.2,27.8,13,5,18,31,Marcador de agenda,2026-04-15 03:08:29
elpais_internacional,65.2,34.8,15,8,23,30,Marcador de agenda,2026-04-15 03:08:29
newtral,63.6,36.4,7,4,11,27,Marcador de agenda,2026-04-15 03:08:29
elconfidencial,60.0,40.0,18,12,30,61,Marcador de agenda,2026-04-15 03:08:29
france24_es,52.3,47.7,34,31,65,167,Marcador de agenda,2026-04-15 03:08:29
el_confidencial_tech,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-15 03:08:29
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-15 03:08:29
google_news_es,44.8,55.2,161,198,359,833,Marcador de agenda,2026-04-15 03:08:29
google_news_internacional,44.8,55.2,107,132,239,787,Marcador de agenda,2026-04-15 03:08:29
elespanol,41.0,59.0,32,46,78,209,Marcador de agenda,2026-04-15 03:08:29
heraldo_aragon,40.6,59.4,71,104,175,602,Marcador de agenda,2026-04-15 03:08:29
google_news_politica,39.7,60.3,23,35,58,144,Mixto,2026-04-15 03:08:29
sur,39.4,60.6,28,43,71,348,Mixto,2026-04-15 03:08:29
google_news_economia,38.7,61.3,29,46,75,251,Mixto,2026-04-15 03:08:29
eldiario,38.5,61.5,42,67,109,284,Mixto,2026-04-15 03:08:29
bbc_mundo,37.9,62.1,11,18,29,47,Mixto,2026-04-15 03:08:29
levante_emv,37.8,62.2,107,176,283,830,Mixto,2026-04-15 03:08:29
20minutos,37.6,62.4,115,191,306,997,Mixto,2026-04-15 03:08:29
okdiario,36.7,63.3,95,164,259,939,Mixto,2026-04-15 03:08:29
lavanguardia,36.3,63.7,69,121,190,565,Mixto,2026-04-15 03:08:29
elmundo_espana,36.0,64.0,9,16,25,58,Mixto,2026-04-15 03:08:29
europapress,35.9,64.1,23,41,64,94,Mixto,2026-04-15 03:08:29
huffington_es,35.0,65.0,28,52,80,289,Mixto,2026-04-15 03:08:29
expansion,32.9,67.1,23,47,70,198,Mixto,2026-04-15 03:08:29
elmundo_internacional,31.6,68.4,6,13,19,31,Mixto,2026-04-15 03:08:29
maldita,30.0,70.0,3,7,10,28,Mixto,2026-04-15 03:08:29
elpais,28.5,71.5,61,153,214,475,Mixto,2026-04-15 03:08:29
elcorreo,26.0,74.0,59,168,227,699,Mixto,2026-04-15 03:08:29
elmundo,24.7,75.3,22,67,89,203,Mixto,2026-04-15 03:08:29
infolibre,14.7,85.3,5,29,34,70,Seguidor,2026-04-15 03:08:29
