source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-04-18 15:08:53
elpais_espana,58.8,41.2,10,7,17,25,Marcador de agenda,2026-04-18 15:08:53
elconfidencial,54.3,45.7,19,16,35,62,Marcador de agenda,2026-04-18 15:08:53
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-04-18 15:08:53
google_news_internacional,51.8,48.2,87,81,168,586,Marcador de agenda,2026-04-18 15:08:53
google_news_politica,46.8,53.2,22,25,47,140,Marcador de agenda,2026-04-18 15:08:53
bbc_mundo,46.7,53.3,7,8,15,46,Marcador de agenda,2026-04-18 15:08:53
elespanol,46.1,53.9,35,41,76,181,Marcador de agenda,2026-04-18 15:08:53
google_news_economia,45.7,54.3,32,38,70,292,Marcador de agenda,2026-04-18 15:08:53
google_news_es,43.5,56.5,97,126,223,560,Marcador de agenda,2026-04-18 15:08:53
elpais,42.2,57.8,76,104,180,485,Marcador de agenda,2026-04-18 15:08:53
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-18 15:08:53
france24_es,40.0,60.0,10,15,25,126,Marcador de agenda,2026-04-18 15:08:53
elmundo,39.8,60.2,33,50,83,166,Mixto,2026-04-18 15:08:53
europapress,38.8,61.2,19,30,49,82,Mixto,2026-04-18 15:08:53
lavanguardia,38.3,61.7,51,82,133,394,Mixto,2026-04-18 15:08:53
levante_emv,37.7,62.3,81,134,215,674,Mixto,2026-04-18 15:08:53
infolibre,37.5,62.5,9,15,24,65,Mixto,2026-04-18 15:08:53
okdiario,36.4,63.6,59,103,162,668,Mixto,2026-04-18 15:08:53
sur,34.9,65.1,30,56,86,345,Mixto,2026-04-18 15:08:53
eldiario,34.0,66.0,33,64,97,287,Mixto,2026-04-18 15:08:53
20minutos,34.0,66.0,72,140,212,778,Mixto,2026-04-18 15:08:53
heraldo_aragon,33.6,66.4,36,71,107,615,Mixto,2026-04-18 15:08:53
el_confidencial_tech,33.3,66.7,3,6,9,37,Mixto,2026-04-18 15:08:53
maldita,33.3,66.7,2,4,6,30,Mixto,2026-04-18 15:08:53
elcorreo,32.3,67.7,60,126,186,613,Mixto,2026-04-18 15:08:53
huffington_es,30.2,69.8,19,44,63,270,Mixto,2026-04-18 15:08:53
elmundo_internacional,28.6,71.4,6,15,21,35,Mixto,2026-04-18 15:08:53
elmundo_espana,23.8,76.2,5,16,21,66,Mixto,2026-04-18 15:08:53
newtral,22.2,77.8,2,7,9,29,Mixto,2026-04-18 15:08:53
expansion,21.3,78.7,10,37,47,202,Mixto,2026-04-18 15:08:53
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 15:08:53
