source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_espana,62.5,37.5,5,3,8,26,Marcador de agenda,2026-04-01 02:36
bbc_mundo,60.0,40.0,6,4,10,30,Marcador de agenda,2026-04-01 02:36
el_confidencial_tech,55.6,44.4,5,4,9,31,Marcador de agenda,2026-04-01 02:36
levante_emv,44.4,55.6,118,148,266,799,Marcador de agenda,2026-04-01 02:36
heraldo_aragon,44.2,55.8,57,72,129,658,Marcador de agenda,2026-04-01 02:36
google_news_economia,43.9,56.1,25,32,57,309,Marcador de agenda,2026-04-01 02:36
google_news_internacional,43.5,56.5,83,108,191,904,Marcador de agenda,2026-04-01 02:36
europapress,43.5,56.5,27,35,62,95,Marcador de agenda,2026-04-01 02:36
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 02:36
expansion,42.6,57.4,23,31,54,172,Marcador de agenda,2026-04-01 02:36
lavanguardia,42.5,57.5,51,69,120,361,Marcador de agenda,2026-04-01 02:36
google_news_es,41.8,58.2,156,217,373,972,Marcador de agenda,2026-04-01 02:36
elconfidencial,39.4,60.6,13,20,33,68,Mixto,2026-04-01 02:36
google_news_politica,37.8,62.2,14,23,37,132,Mixto,2026-04-01 02:36
20minutos,37.7,62.3,29,48,77,178,Mixto,2026-04-01 02:36
elcorreo,37.4,62.6,65,109,174,650,Mixto,2026-04-01 02:36
elpais,36.8,63.2,63,108,171,425,Mixto,2026-04-01 02:36
okdiario,35.7,64.3,75,135,210,829,Mixto,2026-04-01 02:36
huffington_es,35.5,64.5,22,40,62,277,Mixto,2026-04-01 02:36
elespanol,35.2,64.8,25,46,71,165,Mixto,2026-04-01 02:36
elpais_internacional,33.3,66.7,7,14,21,32,Mixto,2026-04-01 02:36
france24_es,32.6,67.4,14,29,43,133,Mixto,2026-04-01 02:36
eldiario,31.7,68.3,26,56,82,236,Mixto,2026-04-01 02:36
elmundo,31.6,68.4,25,54,79,166,Mixto,2026-04-01 02:36
sur,31.0,69.0,22,49,71,318,Mixto,2026-04-01 02:36
elmundo_internacional,25.0,75.0,5,15,20,38,Mixto,2026-04-01 02:36
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-01 02:36
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 02:36
infolibre,15.2,84.8,7,39,46,75,Seguidor,2026-04-01 02:36
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-04-01 02:36
