source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-16 00:38:38
elpais_espana,66.7,33.3,12,6,18,30,Marcador de agenda,2026-04-16 00:38:38
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-16 00:38:38
france24_es,52.4,47.6,33,30,63,162,Marcador de agenda,2026-04-16 00:38:38
el_confidencial_tech,50.0,50.0,4,4,8,43,Marcador de agenda,2026-04-16 00:38:38
elconfidencial,50.0,50.0,18,18,36,69,Marcador de agenda,2026-04-16 00:38:38
google_news_internacional,48.5,51.5,111,118,229,838,Marcador de agenda,2026-04-16 00:38:38
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-16 00:38:38
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-16 00:38:38
google_news_es,43.5,56.5,175,227,402,867,Marcador de agenda,2026-04-16 00:38:38
sur,43.4,56.6,36,47,83,396,Marcador de agenda,2026-04-16 00:38:38
heraldo_aragon,41.8,58.2,89,124,213,762,Marcador de agenda,2026-04-16 00:38:38
elmundo_espana,41.2,58.8,14,20,34,75,Marcador de agenda,2026-04-16 00:38:38
elespanol,41.0,59.0,41,59,100,236,Marcador de agenda,2026-04-16 00:38:38
expansion,40.2,59.8,39,58,97,267,Marcador de agenda,2026-04-16 00:38:38
efe,40.0,60.0,4,6,10,29,Marcador de agenda,2026-04-16 00:38:38
eldiario,39.3,60.7,59,91,150,328,Mixto,2026-04-16 00:38:38
google_news_economia,38.9,61.1,37,58,95,365,Mixto,2026-04-16 00:38:38
lavanguardia,37.8,62.2,90,148,238,598,Mixto,2026-04-16 00:38:38
levante_emv,37.8,62.2,127,209,336,1005,Mixto,2026-04-16 00:38:38
europapress,36.6,63.4,26,45,71,109,Mixto,2026-04-16 00:38:38
20minutos,36.4,63.6,133,232,365,1182,Mixto,2026-04-16 00:38:38
okdiario,35.8,64.2,107,192,299,1020,Mixto,2026-04-16 00:38:38
google_news_politica,35.6,64.4,21,38,59,153,Mixto,2026-04-16 00:38:38
elpais,34.6,65.4,94,178,272,571,Mixto,2026-04-16 00:38:38
elmundo,30.0,70.0,33,77,110,222,Mixto,2026-04-16 00:38:38
elcorreo,26.9,73.1,74,201,275,788,Mixto,2026-04-16 00:38:38
huffington_es,26.2,73.8,27,76,103,305,Mixto,2026-04-16 00:38:38
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-16 00:38:38
infolibre,15.6,84.4,5,27,32,68,Seguidor,2026-04-16 00:38:38
elmundo_internacional,10.5,89.5,2,17,19,37,Seguidor,2026-04-16 00:38:38
