source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,51.2,48.8,88,84,172,686,Marcador de agenda,2026-04-26 02:09:05
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 02:09:05
efe,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-26 02:09:05
google_news_economia,48.3,51.7,42,45,87,280,Marcador de agenda,2026-04-26 02:09:05
europapress,48.0,52.0,24,26,50,91,Marcador de agenda,2026-04-26 02:09:05
elmundo_internacional,48.0,52.0,12,13,25,42,Marcador de agenda,2026-04-26 02:09:05
bbc_mundo,47.4,52.6,9,10,19,53,Marcador de agenda,2026-04-26 02:09:05
google_news_politica,47.1,52.9,16,18,34,81,Marcador de agenda,2026-04-26 02:09:05
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-26 02:09:05
elconfidencial,40.5,59.5,15,22,37,76,Marcador de agenda,2026-04-26 02:09:05
levante_emv,40.1,59.9,112,167,279,874,Marcador de agenda,2026-04-26 02:09:05
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 02:09:05
okdiario,39.5,60.5,100,153,253,885,Mixto,2026-04-26 02:09:05
elespanol,38.8,61.2,38,60,98,228,Mixto,2026-04-26 02:09:05
google_news_es,38.4,61.6,137,220,357,849,Mixto,2026-04-26 02:09:05
eldiario,38.1,61.9,37,60,97,263,Mixto,2026-04-26 02:09:05
20minutos,38.1,61.9,117,190,307,923,Mixto,2026-04-26 02:09:05
sur,37.8,62.2,34,56,90,389,Mixto,2026-04-26 02:09:05
elpais,37.4,62.6,77,129,206,496,Mixto,2026-04-26 02:09:05
heraldo_aragon,36.0,64.0,54,96,150,566,Mixto,2026-04-26 02:09:05
expansion,33.8,66.2,26,51,77,183,Mixto,2026-04-26 02:09:05
infolibre,33.3,66.7,7,14,21,60,Mixto,2026-04-26 02:09:05
france24_es,33.3,66.7,18,36,54,156,Mixto,2026-04-26 02:09:05
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-26 02:09:05
lavanguardia,31.6,68.4,60,130,190,558,Mixto,2026-04-26 02:09:05
elmundo,28.6,71.4,20,50,70,181,Mixto,2026-04-26 02:09:05
huffington_es,27.9,72.1,19,49,68,262,Mixto,2026-04-26 02:09:05
elcorreo,25.9,74.1,57,163,220,724,Mixto,2026-04-26 02:09:05
elpais_espana,25.0,75.0,1,3,4,9,Mixto,2026-04-26 02:09:05
elmundo_espana,22.2,77.8,4,14,18,34,Mixto,2026-04-26 02:09:05
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-26 02:09:05
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 02:09:05
